"","HA","vs","played","sched","cumulative"
"1","H","WII","yes","0.20","0.20"
"2","A","Utr","yes","0.42","0.61"
"3","A","Vit","yes","0.38","1.00"
"4","H","Spa","yes","-0.36","0.63"
"5","A","Emm","yes","0.04","0.68"
"6","H","RKC","yes","-1.12","-0.44"
"7","A","Gro","yes","0.32","-0.12"
"8","H","PSV","yes","0.15","0.03"
"9","A","Hee","yes","0.19","0.22"
"10","H","ADO","yes","-0.84","-0.62"
"11","A","Her","yes","0.16","-0.46"
"12","H","Ajx","yes","0.59","0.13"
"13","A","Twe","yes","-0.03","0.10"
"14","H","Sit","yes","-0.56","-0.46"
"15","A","Fey","yes","0.59","0.14"
"16","H","AZA","yes","0.50","0.63"
"17","A","VVV","yes","-0.07","0.56"
"18","A","PSV","yes","0.54","1.10"
"19","H","Utr","yes","-0.02","1.08"
"20","A","WII","yes","0.56","1.64"
"21","H","Gro","yes","-0.15","1.49"
"22","A","RKC","yes","-0.70","0.79"
"23","H","Fey","no","0.24","1.03"
"24","A","AZA","no","0.74","1.77"
"25","H","Vit","no","-0.07","1.70"
"26","A","Sit","no","-0.04","1.66"
"27","H","Her","no","-0.35","1.32"
"28","H","VVV","no","-0.59","0.73"
"29","A","Ajx","no","0.80","1.53"
"30","H","Twe","no","-0.55","0.98"
"31","A","Spa","no","0.14","1.12"
"32","H","Hee","no","-0.30","0.82"
"33","H","Emm","no","-0.47","0.35"
"34","A","ADO","no","-0.35","0.00"
