"","HA","vs","played","sched","cumulative"
"1","H","WII","yes","0.16","0.16"
"2","A","Utr","yes","0.42","0.59"
"3","A","Vit","yes","0.42","1.01"
"4","H","Spa","yes","-0.43","0.58"
"5","A","Emm","yes","0.05","0.63"
"6","H","RKC","yes","-1.16","-0.53"
"7","A","Gro","yes","0.38","-0.15"
"8","H","PSV","yes","0.19","0.04"
"9","A","Hee","yes","0.16","0.20"
"10","H","ADO","yes","-0.90","-0.70"
"11","A","Her","yes","0.16","-0.54"
"12","H","Ajx","yes","0.61","0.07"
"13","A","Twe","yes","0.07","0.14"
"14","H","Sit","yes","-0.59","-0.45"
"15","A","Fey","yes","0.62","0.17"
"16","H","AZA","yes","0.42","0.59"
"17","A","VVV","yes","-0.07","0.52"
"18","A","PSV","yes","0.56","1.08"
"19","H","Utr","yes","-0.01","1.07"
"20","A","WII","yes","0.54","1.61"
"21","H","Gro","yes","-0.07","1.54"
"22","A","RKC","yes","-0.73","0.81"
"23","H","Fey","yes","0.28","1.09"
"24","A","AZA","no","0.70","1.79"
"25","H","Vit","no","-0.02","1.77"
"26","A","Sit","no","-0.07","1.71"
"27","H","Her","no","-0.35","1.36"
"28","H","VVV","no","-0.59","0.76"
"29","A","Ajx","no","0.80","1.57"
"30","H","Twe","no","-0.45","1.12"
"31","A","Spa","no","0.09","1.21"
"32","H","Hee","no","-0.34","0.86"
"33","H","Emm","no","-0.47","0.39"
"34","A","ADO","no","-0.39","0.00"
