"","HA","vs","played","sched","cumulative"
"1","H","WII","yes","0.14","0.14"
"2","A","Utr","yes","0.45","0.59"
"3","A","Vit","yes","0.38","0.97"
"4","H","Spa","yes","-0.40","0.57"
"5","A","Emm","yes","0.13","0.70"
"6","H","RKC","yes","-1.23","-0.53"
"7","A","Gro","yes","0.29","-0.24"
"8","H","PSV","yes","0.24","0.00"
"9","A","Hee","yes","0.13","0.13"
"10","H","ADO","yes","-0.90","-0.77"
"11","A","Her","yes","0.25","-0.52"
"12","H","Ajx","yes","0.53","0.01"
"13","A","Twe","yes","0.05","0.05"
"14","H","Sit","yes","-0.62","-0.57"
"15","A","Fey","yes","0.63","0.07"
"16","H","AZA","yes","0.43","0.49"
"17","A","VVV","yes","0.03","0.52"
"18","A","PSV","yes","0.60","1.12"
"19","H","Utr","yes","0.02","1.14"
"20","A","WII","yes","0.53","1.67"
"21","H","Gro","yes","-0.20","1.47"
"22","A","RKC","yes","-0.79","0.68"
"23","H","Fey","yes","0.30","0.99"
"24","A","AZA","yes","0.71","1.69"
"25","H","Vit","no","-0.08","1.62"
"26","A","Sit","no","-0.08","1.54"
"27","H","Her","no","-0.25","1.29"
"28","H","VVV","no","-0.51","0.78"
"29","A","Ajx","no","0.76","1.54"
"30","H","Twe","no","-0.49","1.05"
"31","A","Spa","no","0.12","1.18"
"32","H","Hee","no","-0.40","0.78"
"33","H","Emm","no","-0.40","0.38"
"34","A","ADO","no","-0.38","0.00"
