"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-1.24","-1.24"
"2","A","Spa","yes","0.15","-1.08"
"3","H","Ajx","yes","0.61","-0.48"
"4","A","Utr","yes","0.43","-0.05"
"5","A","ADO","yes","-0.37","-0.42"
"6","H","Gro","yes","-0.15","-0.56"
"7","A","WII","yes","0.58","0.02"
"8","H","Hee","yes","-0.31","-0.29"
"9","A","PSV","yes","0.55","0.25"
"10","H","Vit","yes","-0.06","0.19"
"11","A","Sit","yes","-0.03","0.16"
"12","H","Fey","yes","0.26","0.42"
"13","A","Her","yes","0.22","0.64"
"14","H","Twe","yes","-0.58","0.06"
"15","A","AZA","yes","0.75","0.81"
"16","H","Emm","yes","-0.49","0.32"
"17","H","Zwo","yes","-0.60","-0.28"
"18","A","Vit","yes","0.39","0.12"
"19","H","PSV","yes","0.17","0.28"
"20","A","RKC","yes","-0.76","-0.48"
"21","H","Utr","yes","-0.01","-0.49"
"22","A","Hee","yes","0.21","-0.29"
"23","H","Her","no","-0.29","-0.58"
"24","A","Gro","no","0.33","-0.24"
"25","H","Sit","no","-0.58","-0.83"
"26","A","Emm","no","0.05","-0.78"
"27","H","AZA","no","0.51","-0.26"
"28","A","Zwo","no","-0.05","-0.31"
"29","H","WII","no","0.22","-0.09"
"30","A","Fey","no","0.60","0.51"
"31","A","Twe","no","-0.03","0.48"
"32","H","ADO","no","-0.91","-0.43"
"33","A","Ajx","no","0.80","0.37"
"34","H","Spa","no","-0.37","-0.00"
