"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-1.14","-1.14"
"2","A","Spa","yes","0.09","-1.05"
"3","H","Ajx","yes","0.60","-0.45"
"4","A","Utr","yes","0.42","-0.03"
"5","A","ADO","yes","-0.39","-0.41"
"6","H","Gro","yes","-0.08","-0.49"
"7","A","WII","yes","0.54","0.05"
"8","H","Hee","yes","-0.34","-0.29"
"9","A","PSV","yes","0.56","0.27"
"10","H","Vit","yes","-0.02","0.25"
"11","A","Sit","yes","-0.07","0.18"
"12","H","Fey","yes","0.28","0.46"
"13","A","Her","yes","0.16","0.62"
"14","H","Twe","yes","-0.44","0.17"
"15","A","AZA","yes","0.70","0.87"
"16","H","Emm","yes","-0.47","0.40"
"17","H","Zwo","yes","-0.61","-0.20"
"18","A","Vit","yes","0.42","0.22"
"19","H","PSV","yes","0.19","0.40"
"20","A","RKC","yes","-0.72","-0.32"
"21","H","Utr","yes","-0.01","-0.33"
"22","A","Hee","yes","0.16","-0.17"
"23","H","Her","yes","-0.35","-0.51"
"24","A","Gro","no","0.38","-0.14"
"25","H","Sit","no","-0.59","-0.72"
"26","A","Emm","no","0.05","-0.67"
"27","H","AZA","no","0.42","-0.26"
"28","A","Zwo","no","-0.08","-0.34"
"29","H","WII","no","0.16","-0.18"
"30","A","Fey","no","0.62","0.43"
"31","A","Twe","no","0.07","0.50"
"32","H","ADO","no","-0.88","-0.38"
"33","A","Ajx","no","0.80","0.42"
"34","H","Spa","no","-0.42","0.00"
