"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-1.06","-1.06"
"2","A","Spa","yes","0.11","-0.95"
"3","H","Ajx","yes","0.51","-0.44"
"4","A","Utr","yes","0.43","-0.01"
"5","A","ADO","yes","-0.35","-0.36"
"6","H","Gro","yes","-0.17","-0.53"
"7","A","WII","yes","0.49","-0.04"
"8","H","Hee","yes","-0.37","-0.41"
"9","A","PSV","yes","0.58","0.17"
"10","H","Vit","yes","-0.08","0.08"
"11","A","Sit","yes","-0.08","0.00"
"12","H","Fey","yes","0.28","0.28"
"13","A","Her","yes","0.23","0.51"
"14","H","Twe","yes","-0.45","0.06"
"15","A","AZA","yes","0.69","0.75"
"16","H","Emm","yes","-0.37","0.38"
"17","H","Zwo","yes","-0.59","-0.21"
"18","A","Vit","yes","0.36","0.15"
"19","H","PSV","yes","0.22","0.37"
"20","A","RKC","yes","-0.70","-0.33"
"21","H","Utr","yes","0.01","-0.32"
"22","A","Hee","yes","0.11","-0.21"
"23","H","Her","yes","-0.24","-0.45"
"24","A","Gro","yes","0.30","-0.16"
"25","H","Sit","no","-0.57","-0.73"
"26","A","Emm","no","0.11","-0.61"
"27","H","AZA","no","0.40","-0.21"
"28","A","Zwo","no","-0.10","-0.31"
"29","H","WII","no","0.08","-0.23"
"30","A","Fey","no","0.62","0.39"
"31","A","Twe","no","0.04","0.42"
"32","H","ADO","no","-0.80","-0.38"
"33","A","Ajx","no","0.75","0.37"
"34","H","Spa","no","-0.37","0.00"
