"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-1.23","-1.23"
"2","A","Spa","yes","0.12","-1.11"
"3","H","Ajx","yes","0.61","-0.51"
"4","A","Utr","yes","0.43","-0.08"
"5","A","ADO","yes","-0.33","-0.40"
"6","H","Gro","yes","-0.15","-0.55"
"7","A","WII","yes","0.58","0.03"
"8","H","Hee","yes","-0.31","-0.28"
"9","A","PSV","yes","0.55","0.27"
"10","H","Vit","yes","-0.06","0.21"
"11","A","Sit","yes","-0.04","0.18"
"12","H","Fey","yes","0.26","0.43"
"13","A","Her","yes","0.22","0.65"
"14","H","Twe","yes","-0.52","0.13"
"15","A","AZA","yes","0.75","0.88"
"16","H","Emm","yes","-0.56","0.32"
"17","H","Zwo","yes","-0.60","-0.27"
"18","A","Vit","yes","0.39","0.12"
"19","H","PSV","yes","0.17","0.29"
"20","A","RKC","yes","-0.76","-0.47"
"21","H","Utr","yes","-0.01","-0.48"
"22","A","Hee","yes","0.20","-0.27"
"23","H","Her","no","-0.29","-0.56"
"24","A","Gro","no","0.33","-0.23"
"25","H","Sit","no","-0.58","-0.81"
"26","A","Emm","no","-0.01","-0.82"
"27","H","AZA","no","0.51","-0.31"
"28","A","Zwo","no","-0.05","-0.36"
"29","H","WII","no","0.22","-0.14"
"30","A","Fey","no","0.60","0.46"
"31","A","Twe","no","0.02","0.48"
"32","H","ADO","no","-0.87","-0.39"
"33","A","Ajx","no","0.80","0.42"
"34","H","Spa","no","-0.42","-0.00"
