"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-1.06","-1.06"
"2","A","Spa","yes","0.12","-0.94"
"3","H","Ajx","yes","0.59","-0.36"
"4","A","Utr","yes","0.41","0.05"
"5","A","ADO","yes","-0.35","-0.30"
"6","H","Gro","yes","-0.15","-0.45"
"7","A","WII","yes","0.48","0.03"
"8","H","Hee","yes","-0.37","-0.34"
"9","A","PSV","yes","0.55","0.20"
"10","H","Vit","yes","-0.03","0.17"
"11","A","Sit","yes","-0.08","0.09"
"12","H","Fey","yes","0.28","0.37"
"13","A","Her","yes","0.15","0.52"
"14","H","Twe","yes","-0.42","0.10"
"15","A","AZA","yes","0.68","0.78"
"16","H","Emm","yes","-0.37","0.41"
"17","H","Zwo","yes","-0.58","-0.17"
"18","A","Vit","yes","0.40","0.23"
"19","H","PSV","yes","0.17","0.41"
"20","A","RKC","yes","-0.70","-0.29"
"21","H","Utr","yes","-0.02","-0.32"
"22","A","Hee","yes","0.11","-0.20"
"23","H","Her","yes","-0.33","-0.54"
"24","A","Gro","yes","0.30","-0.23"
"25","H","Sit","no","-0.57","-0.80"
"26","A","Emm","no","0.11","-0.69"
"27","H","AZA","no","0.39","-0.29"
"28","A","Zwo","no","-0.09","-0.39"
"29","H","WII","no","0.08","-0.31"
"30","A","Fey","no","0.62","0.31"
"31","A","Twe","no","0.06","0.37"
"32","H","ADO","no","-0.80","-0.43"
"33","A","Ajx","no","0.79","0.37"
"34","H","Spa","no","-0.37","0.00"
