"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-1.06","-1.06"
"2","A","Spa","yes","0.11","-0.95"
"3","H","Ajx","yes","0.51","-0.44"
"4","A","Utr","yes","0.43","-0.01"
"5","A","ADO","yes","-0.35","-0.36"
"6","H","Gro","yes","-0.20","-0.56"
"7","A","WII","yes","0.51","-0.05"
"8","H","Hee","yes","-0.37","-0.42"
"9","A","PSV","yes","0.58","0.16"
"10","H","Vit","yes","-0.08","0.07"
"11","A","Sit","yes","-0.08","-0.01"
"12","H","Fey","yes","0.28","0.27"
"13","A","Her","yes","0.23","0.50"
"14","H","Twe","yes","-0.45","0.05"
"15","A","AZA","yes","0.69","0.74"
"16","H","Emm","yes","-0.38","0.37"
"17","H","Zwo","yes","-0.59","-0.22"
"18","A","Vit","yes","0.36","0.14"
"19","H","PSV","yes","0.22","0.36"
"20","A","RKC","yes","-0.71","-0.34"
"21","H","Utr","yes","0.01","-0.33"
"22","A","Hee","yes","0.11","-0.22"
"23","H","Her","yes","-0.24","-0.46"
"24","A","Gro","yes","0.27","-0.19"
"25","H","Sit","no","-0.57","-0.76"
"26","A","Emm","no","0.11","-0.64"
"27","H","AZA","no","0.40","-0.24"
"28","A","Zwo","no","-0.10","-0.34"
"29","H","WII","no","0.12","-0.23"
"30","A","Fey","no","0.62","0.39"
"31","A","Twe","no","0.04","0.43"
"32","H","ADO","no","-0.80","-0.38"
"33","A","Ajx","no","0.75","0.38"
"34","H","Spa","no","-0.38","0.00"
