"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-1.03","-1.03"
"2","A","Spa","yes","0.17","-0.87"
"3","H","Ajx","yes","0.49","-0.38"
"4","A","Utr","yes","0.38","0.00"
"5","A","ADO","yes","-0.37","-0.37"
"6","H","Gro","yes","-0.20","-0.57"
"7","A","WII","yes","0.52","-0.05"
"8","H","Hee","yes","-0.35","-0.39"
"9","A","PSV","yes","0.57","0.18"
"10","H","Vit","yes","-0.11","0.07"
"11","A","Sit","yes","-0.10","-0.03"
"12","H","Fey","yes","0.28","0.25"
"13","A","Her","yes","0.21","0.46"
"14","H","Twe","yes","-0.55","-0.09"
"15","A","AZA","yes","0.74","0.65"
"16","H","Emm","yes","-0.39","0.26"
"17","H","Zwo","yes","-0.54","-0.28"
"18","A","Vit","yes","0.35","0.08"
"19","H","PSV","yes","0.21","0.28"
"20","A","RKC","yes","-0.60","-0.32"
"21","H","Utr","yes","-0.07","-0.39"
"22","A","Hee","yes","0.16","-0.23"
"23","H","Her","yes","-0.28","-0.51"
"24","A","Gro","yes","0.28","-0.24"
"25","H","Sit","yes","-0.62","-0.85"
"26","A","Emm","yes","0.12","-0.74"
"27","H","AZA","no","0.49","-0.24"
"28","A","Zwo","no","-0.02","-0.27"
"29","H","WII","no","0.13","-0.14"
"30","A","Fey","no","0.62","0.48"
"31","A","Twe","no","-0.04","0.44"
"32","H","ADO","no","-0.85","-0.41"
"33","A","Ajx","no","0.74","0.33"
"34","H","Spa","no","-0.33","-0.00"
