"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-0.99","-0.99"
"2","A","Spa","yes","0.16","-0.83"
"3","H","Ajx","yes","0.46","-0.37"
"4","A","Utr","yes","0.37","0.00"
"5","A","ADO","yes","-0.35","-0.35"
"6","H","Gro","yes","-0.20","-0.55"
"7","A","WII","yes","0.51","-0.04"
"8","H","Hee","yes","-0.31","-0.35"
"9","A","PSV","yes","0.56","0.22"
"10","H","Vit","yes","-0.14","0.08"
"11","A","Sit","yes","-0.10","-0.03"
"12","H","Fey","yes","0.27","0.25"
"13","A","Her","yes","0.21","0.45"
"14","H","Twe","yes","-0.51","-0.06"
"15","A","AZA","yes","0.73","0.68"
"16","H","Emm","yes","-0.42","0.26"
"17","H","Zwo","yes","-0.52","-0.27"
"18","A","Vit","yes","0.32","0.05"
"19","H","PSV","yes","0.20","0.25"
"20","A","RKC","yes","-0.58","-0.33"
"21","H","Utr","yes","-0.07","-0.40"
"22","A","Hee","yes","0.18","-0.22"
"23","H","Her","yes","-0.28","-0.50"
"24","A","Gro","yes","0.27","-0.23"
"25","H","Sit","yes","-0.60","-0.82"
"26","A","Emm","no","0.07","-0.75"
"27","H","AZA","no","0.48","-0.27"
"28","A","Zwo","no","-0.03","-0.30"
"29","H","WII","no","0.12","-0.18"
"30","A","Fey","no","0.61","0.43"
"31","A","Twe","no","-0.01","0.42"
"32","H","ADO","no","-0.81","-0.39"
"33","A","Ajx","no","0.72","0.33"
"34","H","Spa","no","-0.33","-0.00"
