"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-1.14","-1.14"
"2","A","Spa","yes","0.14","-1.00"
"3","H","Ajx","yes","0.60","-0.40"
"4","A","Utr","yes","0.42","0.02"
"5","A","ADO","yes","-0.35","-0.33"
"6","H","Gro","yes","-0.15","-0.48"
"7","A","WII","yes","0.57","0.08"
"8","H","Hee","yes","-0.31","-0.22"
"9","A","PSV","yes","0.54","0.32"
"10","H","Vit","yes","-0.06","0.25"
"11","A","Sit","yes","-0.04","0.21"
"12","H","Fey","yes","0.24","0.45"
"13","A","Her","yes","0.16","0.61"
"14","H","Twe","yes","-0.56","0.06"
"15","A","AZA","yes","0.75","0.80"
"16","H","Emm","yes","-0.48","0.33"
"17","H","Zwo","yes","-0.57","-0.25"
"18","A","Vit","yes","0.39","0.14"
"19","H","PSV","yes","0.16","0.29"
"20","A","RKC","yes","-0.71","-0.42"
"21","H","Utr","yes","-0.02","-0.44"
"22","A","Hee","yes","0.20","-0.24"
"23","H","Her","yes","-0.35","-0.59"
"24","A","Gro","no","0.32","-0.27"
"25","H","Sit","no","-0.56","-0.83"
"26","A","Emm","no","0.04","-0.79"
"27","H","AZA","no","0.50","-0.29"
"28","A","Zwo","no","-0.05","-0.34"
"29","H","WII","no","0.20","-0.14"
"30","A","Fey","no","0.59","0.45"
"31","A","Twe","no","-0.03","0.42"
"32","H","ADO","no","-0.86","-0.43"
"33","A","Ajx","no","0.80","0.36"
"34","H","Spa","no","-0.36","-0.00"
