"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-1.10","-1.10"
"2","A","Spa","yes","0.11","-0.98"
"3","H","Ajx","yes","0.51","-0.47"
"4","A","Utr","yes","0.44","-0.03"
"5","A","ADO","yes","-0.36","-0.39"
"6","H","Gro","yes","-0.20","-0.58"
"7","A","WII","yes","0.52","-0.07"
"8","H","Hee","yes","-0.31","-0.38"
"9","A","PSV","yes","0.58","0.20"
"10","H","Vit","yes","-0.14","0.07"
"11","A","Sit","yes","-0.08","-0.01"
"12","H","Fey","yes","0.29","0.28"
"13","A","Her","yes","0.21","0.49"
"14","H","Twe","yes","-0.51","-0.03"
"15","A","AZA","yes","0.70","0.67"
"16","H","Emm","yes","-0.38","0.29"
"17","H","Zwo","yes","-0.52","-0.23"
"18","A","Vit","yes","0.32","0.09"
"19","H","PSV","yes","0.22","0.32"
"20","A","RKC","yes","-0.72","-0.41"
"21","H","Utr","yes","0.02","-0.39"
"22","A","Hee","yes","0.17","-0.21"
"23","H","Her","yes","-0.27","-0.48"
"24","A","Gro","yes","0.27","-0.21"
"25","H","Sit","yes","-0.58","-0.79"
"26","A","Emm","no","0.11","-0.68"
"27","H","AZA","no","0.41","-0.26"
"28","A","Zwo","no","-0.02","-0.28"
"29","H","WII","no","0.13","-0.16"
"30","A","Fey","no","0.62","0.46"
"31","A","Twe","no","-0.02","0.45"
"32","H","ADO","no","-0.82","-0.37"
"33","A","Ajx","no","0.75","0.38"
"34","H","Spa","no","-0.38","-0.00"
