"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-1.14","-1.14"
"2","A","Spa","yes","0.14","-0.99"
"3","H","Ajx","yes","0.60","-0.40"
"4","A","Utr","yes","0.42","0.02"
"5","A","ADO","yes","-0.39","-0.37"
"6","H","Gro","yes","-0.15","-0.51"
"7","A","WII","yes","0.56","0.05"
"8","H","Hee","yes","-0.31","-0.26"
"9","A","PSV","yes","0.56","0.30"
"10","H","Vit","yes","-0.07","0.23"
"11","A","Sit","yes","-0.06","0.17"
"12","H","Fey","yes","0.24","0.40"
"13","A","Her","yes","0.16","0.56"
"14","H","Twe","yes","-0.45","0.12"
"15","A","AZA","yes","0.70","0.82"
"16","H","Emm","yes","-0.48","0.34"
"17","H","Zwo","yes","-0.57","-0.23"
"18","A","Vit","yes","0.38","0.15"
"19","H","PSV","yes","0.19","0.34"
"20","A","RKC","yes","-0.71","-0.37"
"21","H","Utr","yes","-0.02","-0.39"
"22","A","Hee","yes","0.19","-0.20"
"23","H","Her","yes","-0.35","-0.55"
"24","A","Gro","no","0.32","-0.23"
"25","H","Sit","no","-0.59","-0.81"
"26","A","Emm","no","0.04","-0.77"
"27","H","AZA","no","0.42","-0.35"
"28","A","Zwo","no","-0.05","-0.40"
"29","H","WII","no","0.19","-0.21"
"30","A","Fey","no","0.59","0.38"
"31","A","Twe","no","0.07","0.45"
"32","H","ADO","no","-0.88","-0.43"
"33","A","Ajx","no","0.80","0.37"
"34","H","Spa","no","-0.37","0.00"
