"","HA","vs","played","sched","cumulative"
"1","H","RKC","yes","-1.18","-1.18"
"2","A","Spa","yes","0.13","-1.05"
"3","H","Ajx","yes","0.60","-0.45"
"4","A","Utr","yes","0.42","-0.02"
"5","A","ADO","yes","-0.39","-0.41"
"6","H","Gro","yes","-0.07","-0.49"
"7","A","WII","yes","0.54","0.06"
"8","H","Hee","yes","-0.34","-0.29"
"9","A","PSV","yes","0.56","0.27"
"10","H","Vit","yes","-0.02","0.25"
"11","A","Sit","yes","-0.06","0.19"
"12","H","Fey","yes","0.28","0.47"
"13","A","Her","yes","0.16","0.63"
"14","H","Twe","yes","-0.44","0.18"
"15","A","AZA","yes","0.70","0.88"
"16","H","Emm","yes","-0.47","0.41"
"17","H","Zwo","yes","-0.61","-0.20"
"18","A","Vit","yes","0.42","0.22"
"19","H","PSV","yes","0.19","0.41"
"20","A","RKC","yes","-0.77","-0.36"
"21","H","Utr","yes","-0.01","-0.37"
"22","A","Hee","yes","0.16","-0.21"
"23","H","Her","yes","-0.35","-0.56"
"24","A","Gro","no","0.38","-0.18"
"25","H","Sit","no","-0.59","-0.77"
"26","A","Emm","no","0.05","-0.72"
"27","H","AZA","no","0.42","-0.30"
"28","A","Zwo","no","-0.09","-0.39"
"29","H","WII","no","0.16","-0.23"
"30","A","Fey","no","0.62","0.39"
"31","A","Twe","no","0.07","0.46"
"32","H","ADO","no","-0.89","-0.42"
"33","A","Ajx","no","0.80","0.38"
"34","H","Spa","no","-0.38","-0.00"
