"","HA","vs","played","sched","cumulative"
"1","H","Utr","yes","0.00","0.00"
"2","A","PSV","yes","0.57","0.57"
"3","H","Spa","yes","-0.40","0.17"
"4","A","RKC","yes","-0.88","-0.71"
"5","H","VVV","yes","-0.70","-1.41"
"6","A","Fey","yes","0.62","-0.79"
"7","H","AZA","yes","0.54","-0.25"
"8","A","Emm","yes","0.06","-0.19"
"9","H","Ajx","yes","0.63","0.44"
"10","A","Zwo","yes","-0.05","0.39"
"11","A","Vit","yes","0.42","0.80"
"12","H","Hee","yes","-0.33","0.47"
"13","A","Sit","yes","-0.04","0.44"
"14","H","WII","yes","0.24","0.67"
"15","A","Her","yes","0.18","0.85"
"16","H","Twe","yes","-0.64","0.21"
"17","H","Gro","yes","-0.15","0.06"
"18","A","Ajx","yes","0.81","0.87"
"19","H","RKC","yes","-1.49","-0.62"
"20","A","Utr","yes","0.45","-0.16"
"21","H","Vit","yes","-0.05","-0.21"
"22","A","Spa","yes","0.17","-0.05"
"23","H","PSV","no","0.19","0.14"
"24","A","Hee","no","0.22","0.36"
"25","H","Her","no","-0.38","-0.02"
"26","A","AZA","no","0.76","0.74"
"27","H","Sit","no","-0.66","0.09"
"28","A","Twe","no","-0.03","0.06"
"29","H","Emm","no","-0.54","-0.48"
"30","A","WII","no","0.59","0.11"
"31","H","Fey","no","0.28","0.39"
"32","A","VVV","no","-0.07","0.32"
"33","A","Gro","no","0.35","0.67"
"34","H","Zwo","no","-0.67","0.00"
