"","HA","vs","played","sched","cumulative"
"1","H","Utr","yes","-0.06","-0.06"
"2","A","PSV","yes","0.60","0.54"
"3","H","Spa","yes","-0.38","0.16"
"4","A","RKC","yes","-0.75","-0.58"
"5","H","VVV","yes","-0.62","-1.20"
"6","A","Fey","yes","0.65","-0.56"
"7","H","AZA","yes","0.52","-0.03"
"8","A","Emm","yes","0.09","0.06"
"9","H","Ajx","yes","0.50","0.56"
"10","A","Zwo","yes","-0.02","0.54"
"11","A","Vit","yes","0.36","0.90"
"12","H","Hee","yes","-0.36","0.54"
"13","A","Sit","yes","-0.09","0.45"
"14","H","WII","yes","0.16","0.61"
"15","A","Her","yes","0.24","0.85"
"16","H","Twe","yes","-0.63","0.22"
"17","H","Gro","yes","-0.22","0.00"
"18","A","Ajx","yes","0.75","0.75"
"19","H","RKC","yes","-1.39","-0.65"
"20","A","Utr","yes","0.41","-0.23"
"21","H","Vit","yes","-0.14","-0.37"
"22","A","Spa","yes","0.19","-0.19"
"23","H","PSV","yes","0.24","0.06"
"24","A","Hee","yes","0.21","0.26"
"25","H","Her","yes","-0.31","-0.05"
"26","A","AZA","no","0.76","0.71"
"27","H","Sit","no","-0.73","-0.02"
"28","A","Twe","no","-0.01","-0.03"
"29","H","Emm","no","-0.51","-0.54"
"30","A","WII","no","0.55","0.01"
"31","H","Fey","no","0.32","0.34"
"32","A","VVV","no","0.00","0.34"
"33","A","Gro","no","0.30","0.64"
"34","H","Zwo","no","-0.64","-0.00"
