"","HA","vs","played","sched","cumulative"
"1","H","Utr","yes","-0.05","-0.05"
"2","A","PSV","yes","0.60","0.54"
"3","H","Spa","yes","-0.37","0.17"
"4","A","RKC","yes","-0.75","-0.57"
"5","H","VVV","yes","-0.61","-1.19"
"6","A","Fey","yes","0.64","-0.54"
"7","H","AZA","yes","0.53","-0.02"
"8","A","Emm","yes","0.09","0.07"
"9","H","Ajx","yes","0.51","0.58"
"10","A","Zwo","yes","-0.02","0.55"
"11","A","Vit","yes","0.36","0.91"
"12","H","Hee","yes","-0.35","0.56"
"13","A","Sit","yes","-0.11","0.44"
"14","H","WII","yes","0.16","0.60"
"15","A","Her","yes","0.24","0.84"
"16","H","Twe","yes","-0.63","0.22"
"17","H","Gro","yes","-0.21","0.00"
"18","A","Ajx","yes","0.75","0.75"
"19","H","RKC","yes","-1.38","-0.63"
"20","A","Utr","yes","0.41","-0.22"
"21","H","Vit","yes","-0.14","-0.36"
"22","A","Spa","yes","0.19","-0.17"
"23","H","PSV","yes","0.25","0.07"
"24","A","Hee","yes","0.21","0.28"
"25","H","Her","yes","-0.31","-0.03"
"26","A","AZA","no","0.76","0.73"
"27","H","Sit","no","-0.75","-0.02"
"28","A","Twe","no","-0.01","-0.03"
"29","H","Emm","no","-0.50","-0.53"
"30","A","WII","no","0.55","0.01"
"31","H","Fey","no","0.32","0.34"
"32","A","VVV","no","0.00","0.34"
"33","A","Gro","no","0.30","0.64"
"34","H","Zwo","no","-0.64","0.00"
