"","HA","vs","played","sched","cumulative"
"1","H","Utr","yes","0.00","0.00"
"2","A","PSV","yes","0.56","0.57"
"3","H","Spa","yes","-0.44","0.13"
"4","A","RKC","yes","-0.85","-0.73"
"5","H","VVV","yes","-0.78","-1.50"
"6","A","Fey","yes","0.62","-0.89"
"7","H","AZA","yes","0.53","-0.35"
"8","A","Emm","yes","-0.01","-0.36"
"9","H","Ajx","yes","0.63","0.27"
"10","A","Zwo","yes","-0.05","0.22"
"11","A","Vit","yes","0.41","0.63"
"12","H","Hee","yes","-0.32","0.31"
"13","A","Sit","yes","-0.03","0.28"
"14","H","WII","yes","0.24","0.51"
"15","A","Her","yes","0.23","0.75"
"16","H","Twe","yes","-0.57","0.18"
"17","H","Gro","yes","-0.14","0.04"
"18","A","Ajx","yes","0.81","0.85"
"19","H","RKC","yes","-1.43","-0.58"
"20","A","Utr","yes","0.45","-0.13"
"21","H","Vit","yes","-0.05","-0.19"
"22","A","Spa","no","0.13","-0.06"
"23","H","PSV","no","0.19","0.13"
"24","A","Hee","no","0.22","0.35"
"25","H","Her","no","-0.30","0.05"
"26","A","AZA","no","0.76","0.81"
"27","H","Sit","no","-0.64","0.17"
"28","A","Twe","no","0.02","0.20"
"29","H","Emm","no","-0.60","-0.41"
"30","A","WII","no","0.59","0.19"
"31","H","Fey","no","0.28","0.46"
"32","A","VVV","no","-0.16","0.30"
"33","A","Gro","no","0.35","0.65"
"34","H","Zwo","no","-0.65","0.00"
