"","HA","vs","played","sched","cumulative"
"1","H","Utr","yes","0.00","0.00"
"2","A","PSV","yes","0.59","0.59"
"3","H","Spa","yes","-0.41","0.18"
"4","A","RKC","yes","-0.90","-0.71"
"5","H","VVV","yes","-0.71","-1.42"
"6","A","Fey","yes","0.62","-0.80"
"7","H","AZA","yes","0.46","-0.34"
"8","A","Emm","yes","0.05","-0.28"
"9","H","Ajx","yes","0.63","0.35"
"10","A","Zwo","yes","-0.05","0.30"
"11","A","Vit","yes","0.42","0.71"
"12","H","Hee","yes","-0.34","0.37"
"13","A","Sit","yes","-0.06","0.31"
"14","H","WII","yes","0.23","0.54"
"15","A","Her","yes","0.18","0.72"
"16","H","Twe","yes","-0.51","0.21"
"17","H","Gro","yes","-0.14","0.07"
"18","A","Ajx","yes","0.81","0.88"
"19","H","RKC","yes","-1.53","-0.65"
"20","A","Utr","yes","0.45","-0.20"
"21","H","Vit","yes","-0.05","-0.25"
"22","A","Spa","yes","0.17","-0.09"
"23","H","PSV","yes","0.23","0.14"
"24","A","Hee","no","0.22","0.36"
"25","H","Her","no","-0.39","-0.03"
"26","A","AZA","no","0.72","0.69"
"27","H","Sit","no","-0.70","-0.01"
"28","A","Twe","no","0.09","0.08"
"29","H","Emm","no","-0.55","-0.47"
"30","A","WII","no","0.59","0.12"
"31","H","Fey","no","0.28","0.40"
"32","A","VVV","no","-0.07","0.33"
"33","A","Gro","no","0.36","0.68"
"34","H","Zwo","no","-0.68","0.00"
