"","HA","vs","played","sched","cumulative"
"1","H","Utr","yes","-0.01","-0.01"
"2","A","PSV","yes","0.63","0.62"
"3","H","Spa","yes","-0.42","0.20"
"4","A","RKC","yes","-0.79","-0.59"
"5","H","VVV","yes","-0.67","-1.25"
"6","A","Fey","yes","0.67","-0.58"
"7","H","AZA","yes","0.54","-0.04"
"8","A","Emm","yes","0.14","0.09"
"9","H","Ajx","yes","0.54","0.63"
"10","A","Zwo","yes","-0.02","0.61"
"11","A","Vit","yes","0.39","1.00"
"12","H","Hee","yes","-0.39","0.61"
"13","A","Sit","yes","-0.11","0.49"
"14","H","WII","yes","0.14","0.63"
"15","A","Her","yes","0.26","0.89"
"16","H","Twe","yes","-0.67","0.22"
"17","H","Gro","yes","-0.27","-0.04"
"18","A","Ajx","yes","0.76","0.72"
"19","H","RKC","yes","-1.43","-0.71"
"20","A","Utr","yes","0.44","-0.27"
"21","H","Vit","yes","-0.10","-0.37"
"22","A","Spa","yes","0.16","-0.21"
"23","H","PSV","yes","0.30","0.09"
"24","A","Hee","yes","0.18","0.27"
"25","H","Her","yes","-0.28","-0.01"
"26","A","AZA","yes","0.76","0.75"
"27","H","Sit","no","-0.76","-0.01"
"28","A","Twe","no","-0.04","-0.04"
"29","H","Emm","no","-0.45","-0.49"
"30","A","WII","no","0.54","0.04"
"31","H","Fey","no","0.37","0.41"
"32","A","VVV","no","-0.04","0.38"
"33","A","Gro","no","0.27","0.65"
"34","H","Zwo","no","-0.65","-0.00"
