"","HA","vs","played","sched","cumulative"
"1","H","Utr","yes","-0.06","-0.06"
"2","A","PSV","yes","0.60","0.54"
"3","H","Spa","yes","-0.37","0.17"
"4","A","RKC","yes","-0.75","-0.58"
"5","H","VVV","yes","-0.67","-1.25"
"6","A","Fey","yes","0.65","-0.60"
"7","H","AZA","yes","0.54","-0.07"
"8","A","Emm","yes","0.14","0.07"
"9","H","Ajx","yes","0.53","0.61"
"10","A","Zwo","yes","-0.02","0.59"
"11","A","Vit","yes","0.38","0.97"
"12","H","Hee","yes","-0.39","0.58"
"13","A","Sit","yes","-0.11","0.47"
"14","H","WII","yes","0.16","0.63"
"15","A","Her","yes","0.24","0.87"
"16","H","Twe","yes","-0.67","0.20"
"17","H","Gro","yes","-0.21","-0.01"
"18","A","Ajx","yes","0.76","0.75"
"19","H","RKC","yes","-1.40","-0.65"
"20","A","Utr","yes","0.41","-0.24"
"21","H","Vit","yes","-0.10","-0.34"
"22","A","Spa","yes","0.19","-0.14"
"23","H","PSV","yes","0.25","0.10"
"24","A","Hee","yes","0.18","0.28"
"25","H","Her","yes","-0.31","-0.03"
"26","A","AZA","yes","0.76","0.74"
"27","H","Sit","no","-0.76","-0.02"
"28","A","Twe","no","-0.04","-0.06"
"29","H","Emm","no","-0.45","-0.50"
"30","A","WII","no","0.55","0.05"
"31","H","Fey","no","0.33","0.38"
"32","A","VVV","no","-0.04","0.34"
"33","A","Gro","no","0.31","0.65"
"34","H","Zwo","no","-0.65","0.00"
