"","HA","vs","played","sched","cumulative"
"1","H","Utr","yes","0.05","0.05"
"2","A","PSV","yes","0.62","0.66"
"3","H","Spa","yes","-0.44","0.22"
"4","A","RKC","yes","-0.97","-0.74"
"5","H","VVV","yes","-0.57","-1.31"
"6","A","Fey","yes","0.66","-0.66"
"7","H","AZA","yes","0.46","-0.20"
"8","A","Emm","yes","0.14","-0.05"
"9","H","Ajx","yes","0.56","0.51"
"10","A","Zwo","yes","-0.11","0.40"
"11","A","Vit","yes","0.41","0.81"
"12","H","Hee","yes","-0.44","0.37"
"13","A","Sit","yes","-0.08","0.29"
"14","H","WII","yes","0.13","0.42"
"15","A","Her","yes","0.27","0.69"
"16","H","Twe","yes","-0.55","0.14"
"17","H","Gro","yes","-0.17","-0.03"
"18","A","Ajx","yes","0.78","0.75"
"19","H","RKC","yes","-1.58","-0.83"
"20","A","Utr","yes","0.48","-0.35"
"21","H","Vit","yes","-0.06","-0.42"
"22","A","Spa","yes","0.14","-0.27"
"23","H","PSV","yes","0.28","0.00"
"24","A","Hee","yes","0.15","0.15"
"25","H","Her","no","-0.27","-0.12"
"26","A","AZA","no","0.72","0.61"
"27","H","Sit","no","-0.72","-0.12"
"28","A","Twe","no","0.06","-0.06"
"29","H","Emm","no","-0.44","-0.50"
"30","A","WII","no","0.53","0.03"
"31","H","Fey","no","0.34","0.37"
"32","A","VVV","no","0.04","0.41"
"33","A","Gro","no","0.34","0.75"
"34","H","Zwo","no","-0.75","-0.00"
