"","HA","vs","played","sched","cumulative"
"1","H","Utr","yes","0.05","0.05"
"2","A","PSV","yes","0.62","0.67"
"3","H","Spa","yes","-0.44","0.23"
"4","A","RKC","yes","-0.96","-0.74"
"5","H","VVV","yes","-0.61","-1.35"
"6","A","Fey","yes","0.66","-0.69"
"7","H","AZA","yes","0.47","-0.22"
"8","A","Emm","yes","0.14","-0.09"
"9","H","Ajx","yes","0.56","0.48"
"10","A","Zwo","yes","-0.01","0.46"
"11","A","Vit","yes","0.36","0.83"
"12","H","Hee","yes","-0.35","0.48"
"13","A","Sit","yes","-0.08","0.39"
"14","H","WII","yes","0.17","0.56"
"15","A","Her","yes","0.25","0.81"
"16","H","Twe","yes","-0.63","0.18"
"17","H","Gro","yes","-0.20","-0.02"
"18","A","Ajx","yes","0.78","0.76"
"19","H","RKC","yes","-1.58","-0.82"
"20","A","Utr","yes","0.48","-0.34"
"21","H","Vit","yes","-0.13","-0.47"
"22","A","Spa","yes","0.14","-0.33"
"23","H","PSV","yes","0.28","-0.05"
"24","A","Hee","yes","0.21","0.16"
"25","H","Her","yes","-0.30","-0.14"
"26","A","AZA","no","0.73","0.59"
"27","H","Sit","no","-0.72","-0.13"
"28","A","Twe","no","-0.01","-0.14"
"29","H","Emm","no","-0.44","-0.58"
"30","A","WII","no","0.56","-0.03"
"31","H","Fey","no","0.34","0.32"
"32","A","VVV","no","0.01","0.32"
"33","A","Gro","no","0.31","0.64"
"34","H","Zwo","no","-0.64","0.00"
