"","HA","vs","played","sched","cumulative"
"1","H","Utr","yes","0.00","0.00"
"2","A","PSV","yes","0.57","0.57"
"3","H","Spa","yes","-0.40","0.17"
"4","A","RKC","yes","-0.88","-0.71"
"5","H","VVV","yes","-0.80","-1.51"
"6","A","Fey","yes","0.62","-0.89"
"7","H","AZA","yes","0.54","-0.35"
"8","A","Emm","yes","0.06","-0.29"
"9","H","Ajx","yes","0.63","0.34"
"10","A","Zwo","yes","-0.05","0.29"
"11","A","Vit","yes","0.41","0.71"
"12","H","Hee","yes","-0.33","0.38"
"13","A","Sit","yes","-0.03","0.35"
"14","H","WII","yes","0.24","0.59"
"15","A","Her","yes","0.24","0.83"
"16","H","Twe","yes","-0.64","0.19"
"17","H","Gro","yes","-0.14","0.05"
"18","A","Ajx","yes","0.81","0.86"
"19","H","RKC","yes","-1.49","-0.63"
"20","A","Utr","yes","0.45","-0.18"
"21","H","Vit","yes","-0.05","-0.23"
"22","A","Spa","yes","0.17","-0.07"
"23","H","PSV","no","0.19","0.13"
"24","A","Hee","no","0.22","0.35"
"25","H","Her","no","-0.30","0.04"
"26","A","AZA","no","0.76","0.81"
"27","H","Sit","no","-0.65","0.16"
"28","A","Twe","no","-0.03","0.13"
"29","H","Emm","no","-0.53","-0.40"
"30","A","WII","no","0.60","0.20"
"31","H","Fey","no","0.28","0.48"
"32","A","VVV","no","-0.16","0.32"
"33","A","Gro","no","0.35","0.67"
"34","H","Zwo","no","-0.67","0.00"
