"","HA","vs","played","sched","cumulative"
"1","H","Utr","yes","0.01","0.01"
"2","A","PSV","yes","0.59","0.60"
"3","H","Spa","yes","-0.43","0.17"
"4","A","RKC","yes","-0.96","-0.79"
"5","H","VVV","yes","-0.57","-1.36"
"6","A","Fey","yes","0.65","-0.71"
"7","H","AZA","yes","0.45","-0.26"
"8","A","Emm","yes","0.14","-0.11"
"9","H","Ajx","yes","0.63","0.52"
"10","A","Zwo","yes","-0.10","0.42"
"11","A","Vit","yes","0.45","0.87"
"12","H","Hee","yes","-0.44","0.44"
"13","A","Sit","yes","-0.09","0.35"
"14","H","WII","yes","0.12","0.48"
"15","A","Her","yes","0.18","0.66"
"16","H","Twe","yes","-0.51","0.15"
"17","H","Gro","yes","-0.15","-0.00"
"18","A","Ajx","yes","0.81","0.81"
"19","H","RKC","yes","-1.57","-0.76"
"20","A","Utr","yes","0.45","-0.30"
"21","H","Vit","yes","0.00","-0.30"
"22","A","Spa","yes","0.15","-0.15"
"23","H","PSV","yes","0.22","0.07"
"24","A","Hee","yes","0.14","0.22"
"25","H","Her","no","-0.38","-0.17"
"26","A","AZA","no","0.72","0.55"
"27","H","Sit","no","-0.72","-0.17"
"28","A","Twe","no","0.09","-0.08"
"29","H","Emm","no","-0.44","-0.52"
"30","A","WII","no","0.53","0.01"
"31","H","Fey","no","0.34","0.35"
"32","A","VVV","no","0.04","0.38"
"33","A","Gro","no","0.35","0.73"
"34","H","Zwo","no","-0.73","0.00"
