"","HA","vs","played","sched","cumulative"
"1","H","Hee","yes","-0.27","-0.27"
"2","A","Sit","yes","-0.04","-0.31"
"3","H","PSV","yes","0.11","-0.20"
"4","H","Vit","yes","-0.08","-0.28"
"5","A","Gro","yes","0.27","-0.01"
"6","H","WII","yes","0.15","0.14"
"7","A","Twe","yes","-0.04","0.10"
"8","A","AZA","yes","0.71","0.81"
"9","H","Emm","yes","-0.39","0.42"
"10","A","Fey","yes","0.55","0.97"
"11","H","Zwo","yes","-0.46","0.51"
"12","A","RKC","yes","-0.55","-0.05"
"13","H","VVV","yes","-0.53","-0.58"
"14","A","Ajx","yes","0.77","0.19"
"15","H","ADO","yes","-0.65","-0.46"
"16","A","Spa","yes","0.11","-0.35"
"17","H","Utr","yes","-0.04","-0.39"
"18","A","Hee","yes","0.16","-0.23"
"19","A","Emm","yes","0.03","-0.20"
"20","H","Fey","yes","0.19","-0.01"
"21","A","WII","yes","0.52","0.51"
"22","H","Sit","yes","-0.45","0.05"
"23","A","VVV","no","-0.14","-0.08"
"24","H","Ajx","no","0.54","0.46"
"25","A","ADO","no","-0.30","0.16"
"26","H","RKC","no","-0.83","-0.66"
"27","A","Zwo","no","-0.06","-0.72"
"28","H","Spa","no","-0.31","-1.03"
"29","A","PSV","no","0.49","-0.55"
"30","H","AZA","no","0.44","-0.10"
"31","A","Utr","no","0.37","0.26"
"32","H","Twe","no","-0.45","-0.19"
"33","A","Vit","no","0.33","0.15"
"34","H","Gro","no","-0.15","0.00"
