"","HA","vs","played","sched","cumulative"
"1","H","Hee","yes","-0.32","-0.32"
"2","A","Sit","yes","-0.08","-0.41"
"3","H","PSV","yes","0.18","-0.23"
"4","H","Vit","yes","-0.09","-0.32"
"5","A","Gro","yes","0.23","-0.09"
"6","H","WII","yes","0.08","-0.00"
"7","A","Twe","yes","0.02","0.02"
"8","A","AZA","yes","0.66","0.68"
"9","H","Emm","yes","-0.33","0.35"
"10","A","Fey","yes","0.58","0.93"
"11","H","Zwo","yes","-0.49","0.44"
"12","A","RKC","yes","-0.56","-0.12"
"13","H","VVV","yes","-0.40","-0.52"
"14","A","Ajx","yes","0.72","0.20"
"15","H","ADO","yes","-0.64","-0.44"
"16","A","Spa","yes","0.09","-0.35"
"17","H","Utr","yes","-0.01","-0.36"
"18","A","Hee","yes","0.09","-0.27"
"19","A","Emm","yes","0.09","-0.19"
"20","H","Fey","yes","0.23","0.05"
"21","A","WII","yes","0.47","0.52"
"22","H","Sit","yes","-0.47","0.04"
"23","A","VVV","yes","0.01","0.05"
"24","H","Ajx","yes","0.46","0.51"
"25","A","ADO","no","-0.30","0.21"
"26","H","RKC","no","-0.81","-0.60"
"27","A","Zwo","no","-0.10","-0.70"
"28","H","Spa","no","-0.33","-1.03"
"29","A","PSV","no","0.54","-0.49"
"30","H","AZA","no","0.35","-0.14"
"31","A","Utr","no","0.39","0.25"
"32","H","Twe","no","-0.39","-0.14"
"33","A","Vit","no","0.32","0.18"
"34","H","Gro","no","-0.18","-0.00"
