"","HA","vs","played","sched","cumulative"
"1","H","Hee","yes","-0.28","-0.28"
"2","A","Sit","yes","-0.05","-0.32"
"3","H","PSV","yes","0.12","-0.20"
"4","H","Vit","yes","-0.08","-0.28"
"5","A","Gro","yes","0.28","0.00"
"6","H","WII","yes","0.16","0.16"
"7","A","Twe","yes","-0.04","0.12"
"8","A","AZA","yes","0.72","0.84"
"9","H","Emm","yes","-0.41","0.43"
"10","A","Fey","yes","0.56","0.99"
"11","H","Zwo","yes","-0.49","0.50"
"12","A","RKC","yes","-0.58","-0.08"
"13","H","VVV","yes","-0.50","-0.58"
"14","A","Ajx","yes","0.78","0.20"
"15","H","ADO","yes","-0.69","-0.50"
"16","A","Spa","yes","0.12","-0.38"
"17","H","Utr","yes","-0.04","-0.41"
"18","A","Hee","yes","0.17","-0.25"
"19","A","Emm","yes","0.03","-0.22"
"20","H","Fey","yes","0.20","-0.02"
"21","A","WII","yes","0.53","0.51"
"22","H","Sit","yes","-0.48","0.03"
"23","A","VVV","yes","-0.07","-0.04"
"24","H","Ajx","no","0.56","0.51"
"25","A","ADO","no","-0.31","0.20"
"26","H","RKC","no","-0.88","-0.68"
"27","A","Zwo","no","-0.06","-0.73"
"28","H","Spa","no","-0.33","-1.06"
"29","A","PSV","no","0.50","-0.56"
"30","H","AZA","no","0.45","-0.11"
"31","A","Utr","no","0.38","0.28"
"32","H","Twe","no","-0.47","-0.20"
"33","A","Vit","no","0.35","0.15"
"34","H","Gro","no","-0.15","-0.00"
