"","HA","vs","played","sched","cumulative"
"1","H","Hee","yes","-0.27","-0.27"
"2","A","Sit","yes","-0.05","-0.31"
"3","H","PSV","yes","0.11","-0.20"
"4","H","Vit","yes","-0.08","-0.28"
"5","A","Gro","yes","0.27","-0.01"
"6","H","WII","yes","0.16","0.15"
"7","A","Twe","yes","-0.00","0.15"
"8","A","AZA","yes","0.71","0.86"
"9","H","Emm","yes","-0.44","0.43"
"10","A","Fey","yes","0.55","0.97"
"11","H","Zwo","yes","-0.46","0.51"
"12","A","RKC","yes","-0.55","-0.04"
"13","H","VVV","yes","-0.53","-0.57"
"14","A","Ajx","yes","0.77","0.20"
"15","H","ADO","yes","-0.63","-0.43"
"16","A","Spa","yes","0.08","-0.35"
"17","H","Utr","yes","-0.04","-0.38"
"18","A","Hee","yes","0.16","-0.23"
"19","A","Emm","yes","-0.03","-0.25"
"20","H","Fey","yes","0.19","-0.06"
"21","A","WII","yes","0.52","0.46"
"22","H","Sit","yes","-0.45","0.01"
"23","A","VVV","no","-0.14","-0.13"
"24","H","Ajx","no","0.54","0.41"
"25","A","ADO","no","-0.27","0.15"
"26","H","RKC","no","-0.82","-0.68"
"27","A","Zwo","no","-0.06","-0.73"
"28","H","Spa","no","-0.34","-1.08"
"29","A","PSV","no","0.49","-0.59"
"30","H","AZA","no","0.44","-0.14"
"31","A","Utr","no","0.37","0.23"
"32","H","Twe","no","-0.41","-0.19"
"33","A","Vit","no","0.33","0.15"
"34","H","Gro","no","-0.15","0.00"
