"","HA","vs","played","sched","cumulative"
"1","H","Hee","yes","-0.28","-0.28"
"2","A","Sit","yes","-0.10","-0.37"
"3","H","PSV","yes","0.16","-0.21"
"4","H","Vit","yes","-0.14","-0.35"
"5","A","Gro","yes","0.23","-0.11"
"6","H","WII","yes","0.09","-0.03"
"7","A","Twe","yes","-0.02","-0.05"
"8","A","AZA","yes","0.71","0.66"
"9","H","Emm","yes","-0.36","0.29"
"10","A","Fey","yes","0.58","0.87"
"11","H","Zwo","yes","-0.44","0.43"
"12","A","RKC","yes","-0.47","-0.04"
"13","H","VVV","yes","-0.43","-0.47"
"14","A","Ajx","yes","0.69","0.22"
"15","H","ADO","yes","-0.65","-0.43"
"16","A","Spa","yes","0.13","-0.29"
"17","H","Utr","yes","-0.08","-0.37"
"18","A","Hee","yes","0.15","-0.22"
"19","A","Emm","yes","0.05","-0.17"
"20","H","Fey","yes","0.23","0.06"
"21","A","WII","yes","0.47","0.54"
"22","H","Sit","yes","-0.50","0.04"
"23","A","VVV","yes","-0.01","0.03"
"24","H","Ajx","yes","0.41","0.44"
"25","A","ADO","yes","-0.30","0.14"
"26","H","RKC","no","-0.77","-0.63"
"27","A","Zwo","no","-0.03","-0.67"
"28","H","Spa","no","-0.29","-0.96"
"29","A","PSV","no","0.53","-0.43"
"30","H","AZA","no","0.43","0.00"
"31","A","Utr","no","0.34","0.34"
"32","H","Twe","no","-0.43","-0.09"
"33","A","Vit","no","0.28","0.19"
"34","H","Gro","no","-0.19","0.00"
