"","HA","vs","played","sched","cumulative"
"1","H","Hee","yes","-0.28","-0.28"
"2","A","Sit","yes","-0.07","-0.35"
"3","H","PSV","yes","0.15","-0.20"
"4","H","Vit","yes","-0.08","-0.28"
"5","A","Gro","yes","0.29","0.01"
"6","H","WII","yes","0.16","0.17"
"7","A","Twe","yes","0.05","0.22"
"8","A","AZA","yes","0.67","0.89"
"9","H","Emm","yes","-0.41","0.47"
"10","A","Fey","yes","0.56","1.03"
"11","H","Zwo","yes","-0.49","0.54"
"12","A","RKC","yes","-0.58","-0.03"
"13","H","VVV","yes","-0.50","-0.53"
"14","A","Ajx","yes","0.78","0.24"
"15","H","ADO","yes","-0.71","-0.47"
"16","A","Spa","yes","0.12","-0.35"
"17","H","Utr","yes","-0.04","-0.39"
"18","A","Hee","yes","0.16","-0.23"
"19","A","Emm","yes","0.03","-0.20"
"20","H","Fey","yes","0.20","-0.00"
"21","A","WII","yes","0.53","0.52"
"22","H","Sit","yes","-0.50","0.03"
"23","A","VVV","yes","-0.07","-0.04"
"24","H","Ajx","no","0.55","0.51"
"25","A","ADO","no","-0.33","0.18"
"26","H","RKC","no","-0.88","-0.70"
"27","A","Zwo","no","-0.05","-0.76"
"28","H","Spa","no","-0.33","-1.08"
"29","A","PSV","no","0.52","-0.56"
"30","H","AZA","no","0.37","-0.19"
"31","A","Utr","no","0.38","0.19"
"32","H","Twe","no","-0.39","-0.20"
"33","A","Vit","no","0.34","0.15"
"34","H","Gro","no","-0.15","0.00"
