"","HA","vs","played","sched","cumulative"
"1","H","Hee","yes","-0.28","-0.28"
"2","A","Sit","yes","-0.08","-0.36"
"3","H","PSV","yes","0.18","-0.18"
"4","H","Vit","yes","-0.14","-0.31"
"5","A","Gro","yes","0.24","-0.08"
"6","H","WII","yes","0.09","0.02"
"7","A","Twe","yes","-0.03","-0.01"
"8","A","AZA","yes","0.66","0.66"
"9","H","Emm","yes","-0.33","0.32"
"10","A","Fey","yes","0.59","0.91"
"11","H","Zwo","yes","-0.44","0.47"
"12","A","RKC","yes","-0.58","-0.11"
"13","H","VVV","yes","-0.43","-0.54"
"14","A","Ajx","yes","0.73","0.19"
"15","H","ADO","yes","-0.65","-0.46"
"16","A","Spa","yes","0.09","-0.38"
"17","H","Utr","yes","-0.00","-0.38"
"18","A","Hee","yes","0.14","-0.24"
"19","A","Emm","yes","0.09","-0.15"
"20","H","Fey","yes","0.24","0.10"
"21","A","WII","yes","0.47","0.57"
"22","H","Sit","yes","-0.48","0.09"
"23","A","VVV","yes","-0.02","0.07"
"24","H","Ajx","yes","0.47","0.54"
"25","A","ADO","yes","-0.31","0.23"
"26","H","RKC","no","-0.84","-0.60"
"27","A","Zwo","no","-0.03","-0.63"
"28","H","Spa","no","-0.33","-0.97"
"29","A","PSV","no","0.54","-0.43"
"30","H","AZA","no","0.37","-0.06"
"31","A","Utr","no","0.40","0.34"
"32","H","Twe","no","-0.43","-0.10"
"33","A","Vit","no","0.28","0.19"
"34","H","Gro","no","-0.19","-0.00"
