"","HA","vs","played","sched","cumulative"
"1","H","Hee","yes","-0.30","-0.30"
"2","A","Sit","yes","-0.10","-0.40"
"3","H","PSV","yes","0.16","-0.24"
"4","H","Vit","yes","-0.11","-0.35"
"5","A","Gro","yes","0.24","-0.11"
"6","H","WII","yes","0.09","-0.02"
"7","A","Twe","yes","-0.04","-0.07"
"8","A","AZA","yes","0.71","0.64"
"9","H","Emm","yes","-0.33","0.31"
"10","A","Fey","yes","0.58","0.89"
"11","H","Zwo","yes","-0.44","0.45"
"12","A","RKC","yes","-0.48","-0.03"
"13","H","VVV","yes","-0.45","-0.48"
"14","A","Ajx","yes","0.71","0.23"
"15","H","ADO","yes","-0.66","-0.43"
"16","A","Spa","yes","0.14","-0.30"
"17","H","Utr","yes","-0.08","-0.38"
"18","A","Hee","yes","0.12","-0.25"
"19","A","Emm","yes","0.09","-0.16"
"20","H","Fey","yes","0.23","0.07"
"21","A","WII","yes","0.47","0.54"
"22","H","Sit","yes","-0.50","0.05"
"23","A","VVV","yes","-0.05","-0.00"
"24","H","Ajx","yes","0.44","0.44"
"25","A","ADO","yes","-0.31","0.13"
"26","H","RKC","no","-0.77","-0.65"
"27","A","Zwo","no","-0.03","-0.68"
"28","H","Spa","no","-0.29","-0.97"
"29","A","PSV","no","0.53","-0.44"
"30","H","AZA","no","0.44","0.00"
"31","A","Utr","no","0.33","0.33"
"32","H","Twe","no","-0.45","-0.12"
"33","A","Vit","no","0.31","0.19"
"34","H","Gro","no","-0.19","-0.00"
