"","HA","vs","played","sched","cumulative"
"1","H","Hee","yes","-0.30","-0.30"
"2","A","Sit","yes","-0.10","-0.40"
"3","H","PSV","yes","0.20","-0.20"
"4","H","Vit","yes","-0.11","-0.31"
"5","A","Gro","yes","0.20","-0.12"
"6","H","WII","yes","0.06","-0.05"
"7","A","Twe","yes","-0.05","-0.10"
"8","A","AZA","yes","0.71","0.61"
"9","H","Emm","yes","-0.33","0.28"
"10","A","Fey","yes","0.60","0.88"
"11","H","Zwo","yes","-0.44","0.44"
"12","A","RKC","yes","-0.48","-0.04"
"13","H","VVV","yes","-0.45","-0.49"
"14","A","Ajx","yes","0.71","0.22"
"15","H","ADO","yes","-0.65","-0.43"
"16","A","Spa","yes","0.11","-0.32"
"17","H","Utr","yes","-0.05","-0.38"
"18","A","Hee","yes","0.12","-0.25"
"19","A","Emm","yes","0.09","-0.17"
"20","H","Fey","yes","0.26","0.10"
"21","A","WII","yes","0.45","0.55"
"22","H","Sit","yes","-0.49","0.06"
"23","A","VVV","yes","-0.05","0.01"
"24","H","Ajx","yes","0.43","0.44"
"25","A","ADO","yes","-0.30","0.14"
"26","H","RKC","yes","-0.77","-0.63"
"27","A","Zwo","no","-0.03","-0.66"
"28","H","Spa","no","-0.31","-0.98"
"29","A","PSV","no","0.55","-0.42"
"30","H","AZA","no","0.44","0.01"
"31","A","Utr","no","0.36","0.37"
"32","H","Twe","no","-0.45","-0.08"
"33","A","Vit","no","0.30","0.22"
"34","H","Gro","no","-0.22","0.00"
