"","HA","vs","played","sched","cumulative"
"1","H","Hee","yes","-0.34","-0.34"
"2","A","Sit","yes","-0.08","-0.43"
"3","H","PSV","yes","0.15","-0.28"
"4","H","Vit","yes","-0.04","-0.32"
"5","A","Gro","yes","0.28","-0.04"
"6","H","WII","yes","0.06","0.02"
"7","A","Twe","yes","0.05","0.08"
"8","A","AZA","yes","0.67","0.74"
"9","H","Emm","yes","-0.34","0.40"
"10","A","Fey","yes","0.59","0.99"
"11","H","Zwo","yes","-0.52","0.47"
"12","A","RKC","yes","-0.62","-0.14"
"13","H","VVV","yes","-0.43","-0.57"
"14","A","Ajx","yes","0.78","0.21"
"15","H","ADO","yes","-0.70","-0.49"
"16","A","Spa","yes","0.10","-0.38"
"17","H","Utr","yes","-0.03","-0.42"
"18","A","Hee","yes","0.10","-0.32"
"19","A","Emm","yes","0.10","-0.22"
"20","H","Fey","yes","0.25","0.03"
"21","A","WII","yes","0.46","0.49"
"22","H","Sit","yes","-0.51","-0.02"
"23","A","VVV","yes","0.01","-0.01"
"24","H","Ajx","no","0.56","0.55"
"25","A","ADO","no","-0.32","0.23"
"26","H","RKC","no","-0.90","-0.67"
"27","A","Zwo","no","-0.09","-0.76"
"28","H","Spa","no","-0.34","-1.10"
"29","A","PSV","no","0.52","-0.58"
"30","H","AZA","no","0.36","-0.22"
"31","A","Utr","no","0.38","0.16"
"32","H","Twe","no","-0.39","-0.22"
"33","A","Vit","no","0.38","0.15"
"34","H","Gro","no","-0.15","-0.00"
