"","HA","vs","played","sched","cumulative"
"1","H","Hee","yes","-0.31","-0.31"
"2","A","Sit","yes","-0.07","-0.38"
"3","H","PSV","yes","0.15","-0.23"
"4","H","Vit","yes","-0.04","-0.27"
"5","A","Gro","yes","0.34","0.07"
"6","H","WII","yes","0.12","0.20"
"7","A","Twe","yes","0.05","0.25"
"8","A","AZA","yes","0.67","0.92"
"9","H","Emm","yes","-0.41","0.51"
"10","A","Fey","yes","0.58","1.09"
"11","H","Zwo","yes","-0.51","0.58"
"12","A","RKC","yes","-0.62","-0.05"
"13","H","VVV","yes","-0.50","-0.55"
"14","A","Ajx","yes","0.78","0.24"
"15","H","ADO","yes","-0.71","-0.48"
"16","A","Spa","yes","0.10","-0.37"
"17","H","Utr","yes","-0.03","-0.40"
"18","A","Hee","yes","0.13","-0.27"
"19","A","Emm","yes","0.03","-0.24"
"20","H","Fey","yes","0.23","-0.00"
"21","A","WII","yes","0.50","0.50"
"22","H","Sit","yes","-0.50","0.00"
"23","A","VVV","yes","-0.07","-0.07"
"24","H","Ajx","no","0.56","0.49"
"25","A","ADO","no","-0.34","0.15"
"26","H","RKC","no","-0.91","-0.76"
"27","A","Zwo","no","-0.09","-0.84"
"28","H","Spa","no","-0.34","-1.18"
"29","A","PSV","no","0.52","-0.66"
"30","H","AZA","no","0.37","-0.29"
"31","A","Utr","no","0.38","0.10"
"32","H","Twe","no","-0.39","-0.29"
"33","A","Vit","no","0.38","0.08"
"34","H","Gro","no","-0.08","-0.00"
