"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",17,20,42,1,1,17.3,2.43
"Mar","Marseille",16,9,29,3,2,15.9,1.83
"Ren","Rennes",17,18,31,2,3,18.2,1.7
"Nic","Nice",17,10,27,4,4,16.2,1.7
"Len","Lens",17,7,27,5,5,17.3,1.56
"Str","Strasbourg",17,12,26,6,6,16.8,1.54
"Ang","Angers",17,3,25,8,7,16.5,1.52
"Lil","Lille",17,-1,24,11,8,16,1.5
"Mco","Monaco",17,7,26,7,9,17.6,1.48
"Bre","Brest",17,2,24,10,10,16.6,1.45
"Mtp","Montpellier",17,2,25,9,11,17.7,1.42
"Lyo","Lyon",16,0,23,12,12,16.2,1.42
"Nan","Nantes",17,0,22,13,13,15.6,1.41
"Rei","Reims",17,-2,19,14,14,17.8,1.07
"Tro","Troyes",17,-9,16,15,15,16.9,0.95
"Cle","Clermont Foot",17,-13,14,18,16,15.8,0.89
"Lor","Lorient",17,-13,15,16,17,17,0.88
"Bor","Bordeaux",17,-13,14,17,18,17.8,0.79
"Mtz","Metz",17,-19,12,19,19,17.5,0.69
"StE","Saint-Étienne",17,-20,12,20,20,18,0.67
