"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",37,49,83,1,1,36.8,2.26
"Mar","Marseille",37,21,68,3,2,37.2,1.83
"Mco","Monaco",37,25,68,2,3,37.3,1.82
"Ren","Rennes",37,42,65,4,4,37.3,1.74
"Nic","Nice",37,15,63,6,5,36.8,1.71
"Str","Strasbourg",37,21,63,5,6,37.2,1.69
"Len","Lens",37,14,61,7,7,37.1,1.64
"Lyo","Lyon",37,14,58,8,8,37,1.57
"Nan","Nantes",37,7,54,9,9,36.4,1.48
"Lil","Lille",37,0,54,10,10,37,1.46
"Bre","Brest",37,-6,48,11,11,36.6,1.31
"Rei","Reims",37,0,46,12,12,37.4,1.23
"Mtp","Montpellier",37,-10,43,13,13,37,1.16
"Ang","Angers",37,-13,38,14,14,36.6,1.04
"Tro","Troyes",37,-16,37,15,15,37,1
"Cle","Clermont Foot",37,-30,36,16,16,37,0.97
"Lor","Lorient",37,-28,35,17,17,36.4,0.96
"StE","Saint-Étienne",37,-35,31,19,18,37.5,0.83
"Mtz","Metz",37,-29,31,18,19,37.8,0.82
"Bor","Bordeaux",37,-41,28,20,20,37,0.76
