"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",15,20,40,1,1,15.5,2.58
"Mar","Marseille",13,8,23,5,2,12.7,1.81
"Nic","Nice",15,13,26,2,3,15.3,1.74
"Ren","Rennes",14,12,25,3,4,15.4,1.63
"Len","Lens",15,7,25,4,5,15.4,1.63
"Ang","Angers",15,4,22,6,6,14.8,1.49
"Lyo","Lyon",13,0,19,10,7,12.7,1.49
"Str","Strasbourg",14,6,19,7,8,13.5,1.41
"Mtp","Montpellier",14,0,19,9,9,13.6,1.39
"Nan","Nantes",15,0,19,11,10,13.8,1.38
"Mco","Monaco",14,1,19,8,11,14.7,1.29
"Lil","Lille",15,-3,18,12,12,14.5,1.24
"Bre","Brest",14,-1,15,13,13,13.1,1.15
"Lor","Lorient",14,-8,15,14,14,13.1,1.14
"Cle","Clermont Foot",14,-11,13,18,15,12.6,1.03
"Tro","Troyes",14,-9,13,17,16,14.2,0.91
"Rei","Reims",14,-3,13,15,17,14.7,0.89
"Bor","Bordeaux",14,-9,13,16,18,14.5,0.89
"Mtz","Metz",15,-13,12,19,19,15.7,0.77
"StE","Saint-Étienne",15,-14,12,20,20,15.8,0.76
