"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",14,18,37,1,1,14.6,2.54
"Nic","Nice",14,14,26,2,2,14.2,1.88
"Mar","Marseille",13,8,23,5,3,12.7,1.8
"Ren","Rennes",14,12,25,3,4,15.4,1.62
"Len","Lens",15,7,25,4,5,15.5,1.61
"Lyo","Lyon",13,0,19,10,6,12.6,1.51
"Ang","Angers",15,4,22,6,7,14.8,1.48
"Mtp","Montpellier",14,0,19,9,8,13.5,1.41
"Str","Strasbourg",14,6,19,7,9,13.7,1.39
"Nan","Nantes",14,0,18,11,10,13.3,1.36
"Lil","Lille",14,-3,17,12,11,13,1.31
"Mco","Monaco",14,1,19,8,12,14.6,1.3
"Lor","Lorient",14,-8,15,14,13,13.1,1.15
"Bre","Brest",14,-1,15,13,14,13.1,1.14
"Cle","Clermont Foot",14,-11,13,18,15,12.7,1.02
"Tro","Troyes",14,-9,13,17,16,14.3,0.91
"Bor","Bordeaux",14,-9,13,16,17,14.4,0.9
"Rei","Reims",14,-3,13,15,18,14.6,0.89
"StE","Saint-Étienne",14,-12,12,19,19,15.3,0.79
"Mtz","Metz",14,-14,9,20,20,14.6,0.61
