"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,32,62,1,1,26.8,2.31
"Nic","Nice",27,17,49,2,2,26.1,1.89
"Mar","Marseille",26,15,47,3,3,27.1,1.74
"Str","Strasbourg",26,17,43,5,4,25.6,1.68
"Ren","Rennes",26,26,43,4,5,26.5,1.62
"Lyo","Lyon",27,5,41,6,6,25.9,1.6
"Nan","Nantes",26,5,39,8,7,25.2,1.55
"Lil","Lille",26,-2,39,9,8,25.2,1.55
"Len","Lens",27,4,40,7,9,27.4,1.46
"Mco","Monaco",26,10,38,10,10,26.8,1.42
"Mtp","Montpellier",26,3,37,11,11,26.9,1.38
"Bre","Brest",27,-3,35,12,12,26.5,1.32
"Rei","Reims",26,0,31,13,13,26.3,1.18
"Cle","Clermont Foot",26,-15,28,15,14,24.8,1.13
"Ang","Angers",26,-7,29,14,15,26.5,1.1
"StE","Saint-Étienne",27,-22,25,16,16,27.8,0.9
"Lor","Lorient",27,-21,24,17,17,27.1,0.89
"Bor","Bordeaux",26,-25,22,20,18,26.3,0.84
"Tro","Troyes",26,-18,22,18,19,26.4,0.83
"Mtz","Metz",27,-21,22,19,20,27.9,0.79
