"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",35,45,79,1,1,34.7,2.28
"Mar","Marseille",35,20,65,2,2,35.1,1.85
"Mco","Monaco",35,22,62,4,3,35.4,1.75
"Nic","Nice",35,15,60,5,4,34.6,1.73
"Ren","Rennes",35,41,62,3,5,36,1.72
"Str","Strasbourg",35,19,57,6,6,35.1,1.62
"Lyo","Lyon",35,14,55,7,7,34.2,1.61
"Len","Lens",35,11,55,8,8,34.9,1.57
"Nan","Nantes",35,7,51,9,9,34.7,1.47
"Lil","Lille",35,-1,51,10,10,35.2,1.45
"Bre","Brest",35,-3,48,11,11,35,1.37
"Rei","Reims",35,0,43,12,12,35.1,1.23
"Mtp","Montpellier",35,-5,43,13,13,34.9,1.23
"Ang","Angers",35,-15,35,15,14,33.7,1.04
"Tro","Troyes",35,-14,36,14,15,35.9,1
"Lor","Lorient",35,-25,34,16,16,34.6,0.98
"Cle","Clermont Foot",35,-30,33,17,17,35.4,0.93
"StE","Saint-Étienne",35,-32,31,18,18,35.7,0.87
"Bor","Bordeaux",35,-38,27,19,19,34.2,0.79
"Mtz","Metz",35,-31,25,20,20,35.8,0.7
