"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,31,59,1,1,24.9,2.37
"Mar","Marseille",24,17,46,2,2,24.8,1.86
"Nic","Nice",25,16,45,3,3,24.4,1.86
"Str","Strasbourg",25,17,42,4,4,25,1.68
"Lyo","Lyon",25,3,38,8,5,24,1.6
"Nan","Nantes",25,5,38,7,6,24.1,1.58
"Ren","Rennes",25,24,40,5,7,26,1.54
"Mco","Monaco",25,11,38,6,8,25.5,1.49
"Lil","Lille",25,-3,36,11,9,24.3,1.48
"Len","Lens",25,4,37,10,10,25.2,1.47
"Mtp","Montpellier",25,5,37,9,11,25.8,1.43
"Bre","Brest",25,-3,32,12,12,24,1.33
"Ang","Angers",25,-6,29,13,13,25.3,1.15
"Rei","Reims",25,-1,28,14,14,25.4,1.1
"Cle","Clermont Foot",24,-17,24,15,15,22.5,1.07
"StE","Saint-Étienne",25,-21,22,16,16,26.3,0.84
"Lor","Lorient",25,-19,21,18,17,25,0.84
"Mtz","Metz",25,-20,21,19,18,25.2,0.83
"Bor","Bordeaux",25,-25,21,20,19,25.4,0.83
"Tro","Troyes",25,-18,21,17,20,25.5,0.82
