"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",21,24,50,1,1,21.3,2.35
"Nic","Nice",21,16,39,2,2,19.9,1.98
"Mar","Marseille",19,12,36,3,3,19.5,1.84
"Mtp","Montpellier",19,9,31,6,4,19,1.63
"Str","Strasbourg",19,12,29,8,5,18.3,1.58
"Mco","Monaco",20,6,30,7,6,19.5,1.54
"Lil","Lille",19,0,28,10,7,18.2,1.54
"Len","Lens",21,7,33,4,8,21.8,1.52
"Ren","Rennes",20,15,31,5,9,20.6,1.5
"Nan","Nantes",21,1,29,9,10,19.4,1.49
"Lyo","Lyon",19,0,25,11,11,18.7,1.36
"Ang","Angers",19,-1,25,12,12,18.9,1.32
"Bre","Brest",21,-7,25,13,13,20.2,1.24
"Rei","Reims",20,0,24,14,14,21.4,1.12
"Cle","Clermont Foot",19,-12,18,15,15,17.8,1.01
"Tro","Troyes",19,-10,17,16,16,19.7,0.86
"Lor","Lorient",19,-16,16,18,17,18.9,0.85
"Bor","Bordeaux",20,-14,17,17,18,20.4,0.83
"Mtz","Metz",20,-18,16,19,19,20.7,0.77
"StE","Saint-Étienne",20,-24,12,20,20,21.5,0.56
