"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",17,20,42,1,1,17.2,2.44
"Mar","Marseille",17,11,32,2,2,17.1,1.87
"Nic","Nice",18,11,30,4,3,17,1.8
"Ren","Rennes",18,17,31,3,4,19.1,1.62
"Mtp","Montpellier",18,6,28,5,5,18.3,1.53
"Nan","Nantes",18,1,25,10,6,16.6,1.51
"Str","Strasbourg",18,10,26,7,7,17.4,1.49
"Len","Lens",18,6,27,6,8,18.4,1.47
"Mco","Monaco",17,7,26,8,9,17.7,1.47
"Lil","Lille",18,-1,25,11,10,17.1,1.46
"Lyo","Lyon",17,0,23,13,11,16.7,1.41
"Ang","Angers",18,2,25,9,12,18,1.39
"Bre","Brest",18,-2,24,12,13,17.9,1.34
"Rei","Reims",18,0,22,14,14,19.2,1.14
"Cle","Clermont Foot",18,-12,17,16,15,16.5,1.03
"Bor","Bordeaux",18,-12,17,15,16,18.9,0.9
"Tro","Troyes",18,-10,16,17,17,18.2,0.88
"Lor","Lorient",18,-16,15,19,18,17.8,0.84
"Mtz","Metz",18,-16,15,18,19,19.2,0.78
"StE","Saint-Étienne",18,-22,12,20,20,19.1,0.63
