"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",15,20,40,1,1,15.5,2.58
"Mar","Marseille",13,8,23,5,2,12.6,1.82
"Ren","Rennes",15,14,28,2,3,15.9,1.76
"Nic","Nice",15,13,26,3,4,15.3,1.74
"Len","Lens",15,7,25,4,5,15.5,1.62
"Ang","Angers",15,4,22,6,6,14.7,1.5
"Lyo","Lyon",13,0,19,10,7,12.8,1.49
"Mtp","Montpellier",14,0,19,9,8,13.6,1.4
"Str","Strasbourg",15,6,20,7,9,14.4,1.38
"Nan","Nantes",15,0,19,11,10,13.8,1.38
"Mco","Monaco",15,1,20,8,11,15.8,1.26
"Bre","Brest",15,0,18,12,12,14.4,1.25
"Lil","Lille",15,-3,18,13,13,14.6,1.23
"Lor","Lorient",15,-10,15,15,14,14.6,1.03
"Rei","Reims",15,-2,16,14,15,15.9,1.01
"Tro","Troyes",14,-9,13,16,16,13.9,0.94
"Cle","Clermont Foot",15,-12,13,18,17,13.8,0.94
"Bor","Bordeaux",15,-10,13,17,18,15.8,0.82
"Mtz","Metz",15,-13,12,19,19,15.4,0.78
"StE","Saint-Étienne",15,-14,12,20,20,16,0.75
