"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",30,36,68,1,1,30,2.26
"Mar","Marseille",30,20,56,3,2,31,1.81
"Ren","Rennes",31,36,56,2,3,31.4,1.78
"Nic","Nice",30,16,51,5,4,29.3,1.75
"Str","Strasbourg",30,19,51,4,5,30,1.7
"Lil","Lille",30,3,47,7,6,29.7,1.58
"Mco","Monaco",30,14,47,6,7,30.4,1.55
"Lyo","Lyon",30,4,45,9,8,29.4,1.54
"Nan","Nantes",30,6,45,8,9,29.7,1.52
"Len","Lens",30,5,44,10,10,30.7,1.43
"Mtp","Montpellier",30,2,41,11,11,30.1,1.36
"Bre","Brest",30,-6,38,12,12,29,1.31
"Rei","Reims",31,-1,36,13,13,31.6,1.14
"Ang","Angers",30,-10,32,14,14,29.7,1.08
"Tro","Troyes",30,-14,32,15,15,31.2,1.03
"Lor","Lorient",31,-19,31,16,16,30.9,1
"Cle","Clermont Foot",30,-24,28,17,17,29.3,0.95
"StE","Saint-Étienne",31,-28,27,18,18,31.5,0.86
"Bor","Bordeaux",30,-32,23,20,19,29.6,0.78
"Mtz","Metz",30,-27,23,19,20,29.9,0.77
