"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",19,22,46,1,1,19.3,2.38
"Nic","Nice",19,12,33,3,2,17.9,1.88
"Mar","Marseille",19,12,36,2,3,19.5,1.85
"Mtp","Montpellier",19,9,31,5,4,19.1,1.62
"Nan","Nantes",19,2,28,8,5,17.7,1.58
"Lil","Lille",19,0,28,9,6,18.1,1.55
"Mco","Monaco",19,6,29,7,7,19,1.53
"Str","Strasbourg",18,10,26,10,8,17,1.53
"Ren","Rennes",20,15,31,4,9,20.6,1.51
"Len","Lens",20,6,30,6,10,20.5,1.46
"Lyo","Lyon",18,0,24,13,11,18.1,1.36
"Ang","Angers",19,-1,25,11,12,18.8,1.33
"Bre","Brest",19,-2,25,12,13,19.6,1.28
"Rei","Reims",19,0,23,14,14,20.2,1.14
"Cle","Clermont Foot",18,-12,17,16,15,16.6,1.02
"Tro","Troyes",19,-10,17,15,16,19.5,0.87
"Lor","Lorient",19,-16,16,19,17,18.7,0.85
"Bor","Bordeaux",20,-14,17,17,18,20.4,0.84
"Mtz","Metz",19,-16,16,18,19,20,0.8
"StE","Saint-Étienne",19,-23,12,20,20,20.2,0.59
