"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",19,22,46,1,1,19.3,2.38
"Nic","Nice",20,15,36,2,2,19.1,1.91
"Mar","Marseille",19,12,36,3,3,19.5,1.84
"Mtp","Montpellier",19,9,31,5,4,19.2,1.62
"Nan","Nantes",19,2,28,8,5,17.6,1.59
"Lil","Lille",19,0,28,9,6,18.1,1.55
"Mco","Monaco",19,6,29,7,7,19,1.53
"Str","Strasbourg",18,10,26,10,8,17,1.53
"Ren","Rennes",20,15,31,4,9,20.6,1.51
"Len","Lens",20,6,30,6,10,20.5,1.46
"Lyo","Lyon",18,0,24,13,11,18.1,1.36
"Ang","Angers",19,-1,25,11,12,18.8,1.33
"Bre","Brest",20,-5,25,12,13,20,1.25
"Rei","Reims",19,0,23,14,14,20.3,1.13
"Cle","Clermont Foot",18,-12,17,16,15,16.5,1.03
"Tro","Troyes",19,-10,17,15,16,19.5,0.87
"Lor","Lorient",19,-16,16,19,17,18.7,0.86
"Bor","Bordeaux",20,-14,17,17,18,20.4,0.83
"Mtz","Metz",19,-16,16,18,19,20.1,0.8
"StE","Saint-Étienne",19,-23,12,20,20,20.3,0.59
