"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",24,33,59,1,1,24.2,2.44
"Mar","Marseille",23,16,43,2,2,23.3,1.85
"Nic","Nice",24,15,42,3,3,23.5,1.81
"Str","Strasbourg",24,17,41,4,4,23.9,1.72
"Lyo","Lyon",24,3,37,7,5,23.5,1.59
"Ren","Rennes",24,21,37,5,6,24.4,1.52
"Lil","Lille",24,-3,35,9,7,23.1,1.52
"Mco","Monaco",24,11,37,6,8,24.5,1.51
"Nan","Nantes",24,3,35,8,9,23.1,1.51
"Len","Lens",23,3,33,11,10,22.6,1.46
"Mtp","Montpellier",24,4,34,10,11,25.1,1.35
"Bre","Brest",24,-3,31,12,12,23,1.35
"Ang","Angers",24,-5,29,13,13,24.4,1.19
"Rei","Reims",24,-1,27,14,14,24.3,1.11
"Cle","Clermont Foot",24,-17,24,15,15,22.6,1.06
"Lor","Lorient",24,-18,21,17,16,23.2,0.9
"Bor","Bordeaux",23,-24,20,20,17,23.4,0.86
"Tro","Troyes",24,-15,21,16,18,24.9,0.84
"Mtz","Metz",23,-19,20,19,19,24,0.83
"StE","Saint-Étienne",24,-21,21,18,20,25.6,0.82
