"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",14,18,37,1,1,14.6,2.53
"Mar","Marseille",13,8,23,4,2,12.8,1.8
"Len","Lens",13,11,24,2,3,13.4,1.79
"Nic","Nice",13,13,23,3,4,13,1.77
"Ren","Rennes",13,10,22,5,5,14,1.57
"Lyo","Lyon",13,0,19,8,6,12.6,1.51
"Mtp","Montpellier",13,2,19,6,7,12.9,1.48
"Str","Strasbourg",13,6,18,9,8,12.5,1.44
"Ang","Angers",13,3,18,10,9,12.8,1.41
"Nan","Nantes",14,0,18,11,10,13.4,1.34
"Mco","Monaco",14,1,19,7,11,14.5,1.31
"Lil","Lille",14,-3,17,12,12,12.9,1.31
"Lor","Lorient",13,-7,15,13,13,12.5,1.2
"Cle","Clermont Foot",13,-10,13,15,14,12.1,1.07
"Tro","Troyes",13,-8,13,14,15,12.7,1.02
"Bre","Brest",13,-5,12,17,16,12.3,0.98
"Bor","Bordeaux",13,-9,12,18,17,12.6,0.95
"Rei","Reims",13,-3,12,16,18,13.7,0.87
"StE","Saint-Étienne",13,-13,9,19,19,14.1,0.64
"Mtz","Metz",13,-14,8,20,20,14.1,0.57
