"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",14,18,37,1,1,14.5,2.55
"Mar","Marseille",13,8,23,5,2,12.8,1.8
"Nic","Nice",15,13,26,2,3,15.2,1.75
"Len","Lens",15,7,25,4,4,15.4,1.63
"Ren","Rennes",14,12,25,3,5,15.4,1.62
"Lyo","Lyon",13,0,19,10,6,12.7,1.5
"Ang","Angers",15,4,22,6,7,14.7,1.49
"Str","Strasbourg",14,6,19,7,8,13.5,1.41
"Mtp","Montpellier",14,0,19,9,9,13.6,1.39
"Nan","Nantes",15,0,19,11,10,13.7,1.38
"Mco","Monaco",14,1,19,8,11,14.7,1.29
"Lil","Lille",15,-3,18,12,12,14.5,1.24
"Lor","Lorient",14,-8,15,14,13,13.1,1.15
"Bre","Brest",14,-1,15,13,14,13.1,1.14
"Cle","Clermont Foot",14,-11,13,18,15,12.6,1.03
"Tro","Troyes",14,-9,13,17,16,14.3,0.91
"Bor","Bordeaux",14,-9,13,16,17,14.5,0.89
"Rei","Reims",14,-3,13,15,18,14.7,0.88
"StE","Saint-Étienne",14,-12,12,19,19,15.3,0.79
"Mtz","Metz",15,-13,12,20,20,15.7,0.76
