"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,31,59,1,1,24.9,2.37
"Nic","Nice",25,16,45,3,2,24.3,1.86
"Mar","Marseille",25,15,46,2,3,25.7,1.79
"Str","Strasbourg",25,17,42,5,4,25.1,1.68
"Ren","Rennes",26,26,43,4,5,26.5,1.62
"Lyo","Lyon",25,3,38,8,6,24,1.6
"Nan","Nantes",25,5,38,7,7,24.1,1.58
"Mco","Monaco",25,11,38,6,8,25.5,1.49
"Lil","Lille",25,-3,36,11,9,24.5,1.47
"Len","Lens",25,4,37,9,10,25.3,1.46
"Mtp","Montpellier",26,3,37,10,11,27.1,1.37
"Bre","Brest",25,-3,32,12,12,24,1.33
"Ang","Angers",25,-6,29,13,13,25.3,1.15
"Cle","Clermont Foot",25,-15,27,15,14,23.5,1.15
"Rei","Reims",25,-1,28,14,15,25.4,1.1
"StE","Saint-Étienne",25,-21,22,16,16,26.3,0.84
"Lor","Lorient",25,-19,21,18,17,24.9,0.84
"Mtz","Metz",25,-20,21,19,18,25.2,0.83
"Bor","Bordeaux",25,-25,21,20,19,25.4,0.83
"Tro","Troyes",25,-18,21,17,20,25.6,0.82
