"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",29,32,65,1,1,28.7,2.26
"Mar","Marseille",30,20,56,2,2,31,1.81
"Nic","Nice",30,16,51,5,3,29.4,1.74
"Ren","Rennes",30,35,53,3,4,30.5,1.73
"Str","Strasbourg",30,19,51,4,5,30,1.7
"Lil","Lille",30,3,47,7,6,29.7,1.58
"Mco","Monaco",30,14,47,6,7,30.4,1.55
"Nan","Nantes",30,6,45,8,8,29.7,1.52
"Lyo","Lyon",29,3,42,10,9,28.1,1.51
"Len","Lens",30,5,44,9,10,30.7,1.43
"Mtp","Montpellier",30,2,41,11,11,30.1,1.36
"Bre","Brest",30,-6,38,12,12,28.9,1.31
"Rei","Reims",30,0,36,13,13,30.5,1.18
"Ang","Angers",29,-9,32,14,14,29,1.1
"Tro","Troyes",30,-14,32,15,15,31.1,1.03
"Lor","Lorient",29,-19,28,16,16,29.3,0.96
"Cle","Clermont Foot",30,-24,28,17,17,29.4,0.95
"StE","Saint-Étienne",30,-24,27,18,18,30.4,0.89
"Bor","Bordeaux",30,-32,23,20,19,29.6,0.78
"Mtz","Metz",30,-27,23,19,20,29.8,0.77
