"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",32,42,74,1,1,32,2.31
"Mar","Marseille",32,21,59,2,2,32.2,1.84
"Ren","Rennes",32,35,56,3,3,32.5,1.72
"Mco","Monaco",33,17,56,4,4,33,1.7
"Nic","Nice",33,13,54,5,5,32.2,1.68
"Str","Strasbourg",32,19,53,6,6,32.2,1.65
"Lyo","Lyon",32,9,49,8,7,31.3,1.57
"Len","Lens",32,9,50,7,8,32.3,1.55
"Nan","Nantes",32,6,47,10,9,32,1.47
"Lil","Lille",33,1,48,9,10,33.1,1.45
"Mtp","Montpellier",32,0,42,11,11,32.1,1.31
"Bre","Brest",32,-7,39,13,12,31.5,1.24
"Rei","Reims",33,0,40,12,13,33.5,1.19
"Ang","Angers",32,-10,34,14,14,31.2,1.09
"Lor","Lorient",33,-19,34,15,15,32.9,1.03
"Cle","Clermont Foot",33,-28,32,17,16,33,0.97
"Tro","Troyes",33,-16,33,16,17,34.2,0.96
"StE","Saint-Étienne",33,-27,31,18,18,34.1,0.91
"Bor","Bordeaux",33,-35,27,19,19,32.8,0.82
"Mtz","Metz",33,-30,24,20,20,33.8,0.71
