"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",17,20,42,1,1,17.2,2.44
"Mar","Marseille",16,9,29,4,2,16,1.81
"Nic","Nice",18,11,30,3,3,17.1,1.79
"Ren","Rennes",18,17,31,2,4,19.1,1.63
"Str","Strasbourg",17,12,26,7,5,16.8,1.54
"Mtp","Montpellier",18,6,28,5,6,18.4,1.53
"Nan","Nantes",18,1,25,10,7,16.7,1.5
"Len","Lens",18,6,27,6,8,18.4,1.47
"Mco","Monaco",17,7,26,8,9,17.8,1.46
"Lil","Lille",18,-1,25,11,10,17.1,1.46
"Lyo","Lyon",17,0,23,13,11,16.8,1.41
"Ang","Angers",18,2,25,9,12,18.1,1.38
"Bre","Brest",18,-2,24,12,13,17.8,1.35
"Rei","Reims",18,0,22,14,14,19.1,1.15
"Cle","Clermont Foot",18,-12,17,16,15,16.6,1.02
"Bor","Bordeaux",18,-12,17,15,16,18.8,0.9
"Tro","Troyes",18,-10,16,17,17,18.1,0.88
"Lor","Lorient",18,-16,15,19,18,17.7,0.85
"Mtz","Metz",18,-16,15,18,19,19.1,0.78
"StE","Saint-Étienne",18,-22,12,20,20,19,0.63
