"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",29,32,65,1,1,28.8,2.26
"Mar","Marseille",29,18,53,3,2,29.6,1.79
"Ren","Rennes",30,35,53,2,3,30.5,1.74
"Nic","Nice",30,16,51,5,4,29.4,1.74
"Str","Strasbourg",30,19,51,4,5,29.9,1.71
"Lil","Lille",30,3,47,6,6,29.6,1.59
"Mco","Monaco",29,13,44,7,7,29.1,1.51
"Lyo","Lyon",29,3,42,10,8,28.1,1.5
"Nan","Nantes",29,5,42,9,9,28.8,1.46
"Len","Lens",30,5,44,8,10,30.5,1.44
"Mtp","Montpellier",29,3,41,11,11,29.1,1.41
"Bre","Brest",29,-7,35,13,12,27.9,1.25
"Rei","Reims",29,1,36,12,13,29.3,1.23
"Ang","Angers",29,-9,32,14,14,29.1,1.1
"Cle","Clermont Foot",29,-23,28,17,15,28.1,1
"Tro","Troyes",29,-15,29,15,16,30.1,0.96
"Lor","Lorient",29,-19,28,16,17,29.3,0.95
"StE","Saint-Étienne",29,-22,27,18,18,29.8,0.91
"Mtz","Metz",29,-26,23,19,19,28.9,0.8
"Bor","Bordeaux",30,-32,23,20,20,29.7,0.78
