"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",35,45,79,1,1,34.7,2.28
"Mar","Marseille",36,23,68,2,2,36.4,1.87
"Mco","Monaco",36,23,65,3,3,36.2,1.8
"Nic","Nice",35,15,60,6,4,34.6,1.74
"Ren","Rennes",35,41,62,4,5,36,1.72
"Str","Strasbourg",36,20,60,5,6,35.9,1.67
"Len","Lens",36,12,58,7,7,36,1.61
"Lyo","Lyon",36,13,55,8,8,35.6,1.55
"Nan","Nantes",35,7,51,9,9,34.7,1.47
"Lil","Lille",36,-2,51,10,10,36.2,1.41
"Bre","Brest",36,-4,48,11,11,36,1.33
"Rei","Reims",36,-1,43,12,12,36,1.2
"Mtp","Montpellier",36,-6,43,13,13,36.2,1.19
"Ang","Angers",36,-12,38,14,14,35.2,1.08
"Tro","Troyes",35,-14,36,15,15,35.9,1
"Cle","Clermont Foot",36,-29,36,16,16,36.3,0.99
"Lor","Lorient",36,-28,34,17,17,35.2,0.97
"StE","Saint-Étienne",35,-32,31,18,18,35.7,0.87
"Mtz","Metz",36,-30,28,19,19,36.6,0.77
"Bor","Bordeaux",36,-41,27,20,20,35.3,0.76
