"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",34,45,78,1,1,34.1,2.29
"Mar","Marseille",33,22,62,2,2,33.1,1.88
"Mco","Monaco",34,20,59,4,3,34.1,1.73
"Ren","Rennes",34,39,59,3,4,34.6,1.71
"Nic","Nice",34,14,57,5,5,33.5,1.71
"Str","Strasbourg",34,19,56,6,6,34.2,1.64
"Len","Lens",34,11,54,7,7,33.6,1.61
"Lyo","Lyon",34,11,52,8,8,33.5,1.55
"Lil","Lille",34,2,51,9,9,34.1,1.5
"Nan","Nantes",34,7,50,10,10,34.2,1.46
"Bre","Brest",34,-5,45,11,11,33.9,1.33
"Mtp","Montpellier",34,-5,42,12,12,33.5,1.25
"Rei","Reims",33,0,40,13,13,33.5,1.19
"Ang","Angers",34,-13,35,14,14,33.1,1.06
"Lor","Lorient",34,-24,34,15,15,33.3,1.02
"Cle","Clermont Foot",34,-28,33,17,16,34.1,0.97
"Tro","Troyes",34,-17,33,16,17,34.9,0.95
"StE","Saint-Étienne",34,-30,31,18,18,35.1,0.88
"Bor","Bordeaux",34,-37,27,19,19,33.4,0.81
"Mtz","Metz",34,-31,24,20,20,34.6,0.69
