"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,35,65,1,1,28.1,2.32
"Nic","Nice",28,17,50,2,2,27.1,1.85
"Str","Strasbourg",28,18,47,3,3,27.8,1.69
"Mar","Marseille",27,14,47,4,4,27.8,1.69
"Ren","Rennes",27,28,46,5,5,28.1,1.64
"Lyo","Lyon",27,5,41,9,6,25.8,1.6
"Lil","Lille",28,2,43,6,7,27.7,1.55
"Nan","Nantes",28,6,42,7,8,27.4,1.53
"Mco","Monaco",28,10,41,8,9,28.3,1.45
"Len","Lens",28,4,41,10,10,28.8,1.42
"Mtp","Montpellier",28,1,38,11,11,27.9,1.36
"Bre","Brest",27,-3,35,13,12,26.3,1.33
"Rei","Reims",28,1,35,12,13,28.3,1.24
"Ang","Angers",28,-10,29,14,14,28,1.04
"Cle","Clermont Foot",28,-21,28,16,15,27.2,1.03
"Tro","Troyes",28,-15,28,15,16,28.8,0.97
"Lor","Lorient",28,-19,27,17,17,28.4,0.95
"StE","Saint-Étienne",28,-22,26,18,18,28.7,0.9
"Mtz","Metz",28,-21,23,19,19,28.6,0.81
"Bor","Bordeaux",28,-30,22,20,20,28,0.79
