"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",29,32,65,1,1,28.8,2.26
"Nic","Nice",28,17,50,4,2,27.3,1.84
"Ren","Rennes",29,35,52,2,3,29.9,1.74
"Mar","Marseille",28,17,50,3,4,29.1,1.72
"Str","Strasbourg",29,18,48,5,5,28.7,1.67
"Lil","Lille",29,3,46,6,6,28.4,1.62
"Mco","Monaco",29,13,44,7,7,29.2,1.51
"Lyo","Lyon",29,3,42,10,8,28,1.51
"Len","Lens",29,6,44,8,9,30,1.47
"Nan","Nantes",29,5,42,9,10,28.7,1.47
"Mtp","Montpellier",29,3,41,11,11,29,1.41
"Bre","Brest",29,-7,35,13,12,27.9,1.25
"Rei","Reims",29,1,36,12,13,29.4,1.22
"Ang","Angers",29,-9,32,14,14,29.1,1.1
"Cle","Clermont Foot",29,-23,28,17,15,28.1,1
"Tro","Troyes",29,-15,29,15,16,30.2,0.96
"Lor","Lorient",29,-19,28,16,17,29.3,0.95
"StE","Saint-Étienne",29,-22,27,18,18,29.9,0.9
"Mtz","Metz",29,-26,23,19,19,28.9,0.8
"Bor","Bordeaux",29,-32,22,20,20,28.9,0.76
