"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",17,20,42,1,1,17.3,2.43
"Mar","Marseille",16,9,29,3,2,15.8,1.83
"Nic","Nice",16,13,27,4,3,15.4,1.79
"Ren","Rennes",17,18,31,2,4,18.3,1.69
"Len","Lens",17,7,27,5,5,17.4,1.55
"Ang","Angers",17,3,25,7,6,16.4,1.52
"Lil","Lille",17,-1,24,10,7,16,1.5
"Mco","Monaco",17,7,26,6,8,17.6,1.47
"Lyo","Lyon",15,0,22,12,9,15,1.47
"Bre","Brest",17,2,24,9,10,16.5,1.45
"Str","Strasbourg",16,9,23,11,11,16.1,1.43
"Mtp","Montpellier",17,2,25,8,12,17.6,1.42
"Nan","Nantes",17,0,22,13,13,15.7,1.4
"Rei","Reims",17,-2,19,14,14,17.7,1.07
"Tro","Troyes",17,-9,16,15,15,16.9,0.95
"Cle","Clermont Foot",17,-13,14,17,16,15.8,0.89
"Lor","Lorient",17,-13,15,16,17,17,0.88
"Bor","Bordeaux",16,-13,13,18,18,16.6,0.78
"Mtz","Metz",17,-19,12,19,19,17.4,0.69
"StE","Saint-Étienne",17,-20,12,20,20,18,0.67
