"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,35,65,1,1,28.1,2.32
"Nic","Nice",28,17,50,2,2,27.2,1.85
"Ren","Rennes",28,30,49,3,3,28.5,1.72
"Str","Strasbourg",28,18,47,4,4,27.9,1.69
"Mar","Marseille",27,14,47,5,5,27.9,1.69
"Lil","Lille",28,2,43,6,6,27.7,1.55
"Nan","Nantes",28,6,42,7,7,27.4,1.53
"Lyo","Lyon",28,3,41,10,8,26.9,1.53
"Mco","Monaco",28,10,41,8,9,28.3,1.45
"Len","Lens",28,4,41,9,10,28.8,1.42
"Mtp","Montpellier",28,1,38,11,11,27.8,1.37
"Bre","Brest",27,-3,35,13,12,26.3,1.33
"Rei","Reims",28,1,35,12,13,28.4,1.23
"Ang","Angers",28,-10,29,14,14,27.9,1.04
"Cle","Clermont Foot",28,-21,28,16,15,27.2,1.03
"Tro","Troyes",28,-15,28,15,16,28.8,0.97
"Lor","Lorient",28,-19,27,17,17,28.3,0.95
"StE","Saint-Étienne",28,-22,26,18,18,28.7,0.91
"Mtz","Metz",28,-21,23,19,19,28.6,0.81
"Bor","Bordeaux",28,-30,22,20,20,27.9,0.79
